2.0168,1.7747,0.04,2
5.15835,1.77482,0.04,2
-0.742054,2.36917,0.04,2
3.14159,0.49039,1,1
6.28319,0.49039,0.637555,1
3.88332,2.36942,0.04,2
4.26604,1.77476,0.04,2
1.12459,1.77461,0.04,2
7.02492,2.36901,0.04,2
3.14159,0.490371,1,1
-1.55431e-15,0.490371,0.637555,1
2.39937,2.36921,0.04,2
2.01664,1.77476,0.04,2
5.15828,1.77464,0.04,2
-0.742131,2.36915,0.04,2
3.14159,0.490416,1,1
6.28319,0.490416,0.637555,1
3.88383,2.36913,0.04,2
4.26654,1.77443,0.04,2
1.12517,1.77451,0.04,2
7.02538,2.36854,0.04,2
3.14159,0.490402,1,1
-1.55431e-15,0.490402,0.637555,1
2.39955,2.3691,0.04,2
2.01677,1.77469,0.04,2
3.14159,0.490362,1,1
6.28319,0.490362,0.637555,1
3.88413,2.36868,0.04,2
4.26706,1.77436,0.04,2
3.14159,0.490417,1,1
-1.55431e-15,0.490417,0.637555,1
5.15847,1.77458,0.04,2
-0.741996,2.36914,0.04,2
3.14159,0.490393,1,1
6.28319,0.490393,0.637555,1
1.12475,1.77451,0.04,2
7.02511,2.36894,0.04,2
3.14159,0.490366,1,1
-1.55431e-15,0.490366,0.637555,1
2.39965,2.36916,0.04,2
2.01688,1.77458,0.04,2
5.15829,1.77455,0.04,2
-0.742104,2.36902,0.04,2
3.14159,0.490391,1,1
6.28319,0.490391,0.637555,1
3.88372,2.369,0.04,2
4.26649,1.77443,0.04,2
1.12478,1.77444,0.04,2
7.02523,2.36903,0.04,2
3.14159,0.490385,1,1
-1.55431e-15,0.490385,0.637555,1
2.39954,2.36899,0.04,2
2.01675,1.77458,0.04,2
5.15834,1.77458,0.04,2
-0.742062,2.36911,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
3.88348,2.369,0.04,2
4.26627,1.77449,0.04,2
1.12479,1.77452,0.04,2
7.0252,2.369,0.04,2
3.14159,0.490403,1,1
-1.55431e-15,0.490403,0.637555,1
2.39958,2.36908,0.04,2
2.0168,1.77461,0.04,2
5.15845,1.77457,0.04,2
-0.742012,2.36909,0.04,2
3.14159,0.49037,1,1
6.28319,0.49037,0.637555,1
3.88363,2.36901,0.04,2
4.2664,1.77451,0.04,2
1.12469,1.77451,0.04,2
7.02514,2.36906,0.04,2
3.14159,0.490352,1,1
-1.55431e-15,0.490352,0.637555,1
2.39963,2.36912,0.04,2
2.01686,1.77457,0.04,2
5.15851,1.77455,0.04,2
-0.741961,2.3691,0.04,2
3.14159,0.49037,1,1
6.28319,0.49037,0.637555,1
3.88355,2.36906,0.04,2
4.26629,1.77451,0.04,2
1.12481,1.77453,0.04,2
7.02512,2.36887,0.04,2
3.14159,0.490355,1,1
-1.55431e-15,0.490355,0.637555,1
2.39964,2.3691,0.04,2
2.01692,1.77456,0.04,2
5.15852,1.77459,0.04,2
-0.741904,2.36902,0.04,2
3.14159,0.490393,1,1
6.28319,0.490393,0.637555,1
3.88385,2.36894,0.04,2
4.26662,1.77442,0.04,2
1.12503,1.77447,0.04,2
7.02529,2.36866,0.04,2
3.14159,0.490354,1,1
-1.55431e-15,0.490354,0.637555,1
2.3995,2.36908,0.04,2
2.01678,1.77451,0.04,2
5.15832,1.77453,0.04,2
-0.742046,2.36897,0.04,2
3.14159,0.490371,1,1
6.28319,0.490371,0.637555,1
3.88395,2.36875,0.04,2
4.26683,1.77436,0.04,2
1.12528,1.77448,0.04,2
7.02539,2.36841,0.04,2
3.14159,0.490393,1,1
-1.55431e-15,0.490393,0.637555,1
2.39946,2.36896,0.04,2
2.01669,1.77452,0.04,2
5.15821,1.77445,0.04,2
-0.742033,2.36879,0.04,2
3.14159,0.490397,1,1
6.28319,0.490397,0.637555,1
3.8843,2.36853,0.04,2
4.26723,1.7743,0.04,2
1.12562,1.7745,0.04,2
7.02556,2.36805,0.04,2
3.14159,0.490441,1,1
-1.55431e-15,0.490441,0.637555,1
2.39931,2.36883,0.04,2
2.01646,1.77438,0.04,2
5.1579,1.77454,0.04,2
-0.74182,2.36769,0.04,2
3.14159,0.4904,1,1
6.28319,0.4904,0.637555,1
3.88472,2.36827,0.04,2
4.26778,1.77421,0.04,2
1.12607,1.77468,0.04,2
7.02448,2.36524,0.04,2
3.14159,0.490434,1,1
-1.55431e-15,0.490434,0.637555,1
2.39785,2.36825,0.04,2
2.01484,1.7738,0.04,2
5.1573,1.77386,0.04,2
-0.742099,2.36677,0.04,2
3.14159,0.490566,1,1
6.28319,0.490566,0.637555,1
3.88874,2.36679,0.04,2
4.27203,1.77251,0.04,2
1.13109,1.77236,0.04,2
7.03095,2.36645,0.04,2
3.14159,0.490499,1,1
-1.55431e-15,0.490499,0.637555,1
2.39757,2.36727,0.04,2
2.01429,1.77316,0.04,2
5.1512,1.77225,0.04,2
-0.747481,2.364,0.04,2
3.14159,0.490335,1,1
6.28319,0.490335,0.637555,1
3.88292,2.36478,0.04,2
4.26792,1.77471,0.04,2
1.12639,1.7733,0.04,2
7.02602,2.36672,0.04,2
3.14159,0.490405,1,1
-1.55431e-15,0.490405,0.637555,1
2.39729,2.36315,0.04,2
2.01197,1.77342,0.04,2
5.15592,1.77381,0.04,2
-0.743608,2.36677,0.04,2
3.14159,0.490422,1,1
6.28319,0.490422,0.637555,1
3.88476,2.36675,0.04,2
4.26818,1.77322,0.04,2
1.12589,1.77367,0.04,2
7.02585,2.36755,0.04,2
3.14159,0.490405,1,1
-1.55431e-15,0.490405,0.637555,1
2.39798,2.36677,0.04,2
2.01433,1.77381,0.04,2
5.15666,1.77372,0.04,2
-0.742865,2.36655,0.04,2
3.14159,0.490383,1,1
6.28319,0.490383,0.637555,1
3.88417,2.36756,0.04,2
4.26745,1.77368,0.04,2
1.12605,1.77355,0.04,2
7.02561,2.36661,0.04,2
3.14159,0.490347,1,1
-1.11022e-15,0.490347,0.637555,1
2.39781,2.36686,0.04,2
2.01432,1.77334,0.04,2
5.15646,1.77353,0.04,2
-0.741639,2.36375,0.04,2
3.14159,0.490373,1,1
6.28319,0.490373,0.637555,1
3.88519,2.36695,0.04,2
4.26854,1.77309,0.04,2
1.12647,1.7728,0.04,2
7.02668,2.3673,0.04,2
3.14159,0.490505,1,1
-1.55431e-15,0.490505,0.637555,1
2.39426,2.36527,0.04,2
2.01063,1.77143,0.04,2
5.15059,1.77228,0.04,2
-0.747888,2.36343,0.04,2
3.14159,0.49027,1,1
6.28319,0.49027,0.637555,1
3.88308,2.3668,0.04,2
4.2666,1.77351,0.04,2
1.12747,1.77275,0.04,2
7.02627,2.36456,0.04,2
3.14159,0.490346,1,1
-1.55431e-15,0.490346,0.637555,1
2.39672,2.36268,0.04,2
2.01119,1.77335,0.04,2
5.1547,1.77341,0.04,2
-0.743192,2.36315,0.04,2
3.14159,0.490404,1,1
6.28319,0.490404,0.637555,1
3.8866,2.365,0.04,2
4.27044,1.77208,0.04,2
1.12752,1.77248,0.04,2
7.02716,2.36611,0.04,2
3.14159,0.490476,1,1
-1.55431e-15,0.490476,0.637555,1
2.39396,2.36432,0.04,2
2.00981,1.77177,0.04,2
5.14996,1.77275,0.04,2
-0.747489,2.36174,0.04,2
3.14159,0.490366,1,1
6.28319,0.490366,0.637555,1
3.88415,2.36574,0.04,2
4.26806,1.77301,0.04,2
1.12769,1.77247,0.04,2
7.02695,2.36526,0.04,2
3.14159,0.490455,1,1
-1.55431e-15,0.490455,0.637555,1
2.39385,2.36183,0.04,2
2.00816,1.77264,0.04,2
5.15075,1.77368,0.04,2
-0.747227,2.36366,0.04,2
3.14159,0.490357,1,1
6.28319,0.490357,0.637555,1
3.88519,2.36522,0.04,2
4.26916,1.77253,0.04,2
1.12803,1.77251,0.04,2
7.02724,2.36504,0.04,2
3.14159,0.490537,1,1
-1.9984e-15,0.490537,0.637555,1
2.39479,2.36347,0.04,2
2.00954,1.77389,0.04,2
5.15137,1.77349,0.04,2
-0.746849,2.36406,0.04,2
3.14159,0.490309,1,1
6.28319,0.490309,0.637555,1
3.8854,2.36501,0.04,2
4.26947,1.77258,0.04,2
1.12805,1.77255,0.04,2
7.02745,2.36554,0.04,2
3.14159,0.490532,1,1
-1.9984e-15,0.490532,0.637555,1
2.3955,2.36385,0.04,2
2.01035,1.77378,0.04,2
5.15204,1.77363,0.04,2
-0.747354,2.36649,0.04,2
3.14159,0.490329,1,1
6.28319,0.490329,0.637555,1
3.88486,2.36524,0.04,2
4.26886,1.77294,0.04,2
1.12819,1.773,0.04,2
7.02677,2.3643,0.04,2
3.14159,0.490451,1,1
-1.55431e-15,0.490451,0.637555,1
2.39842,2.36535,0.04,2
2.01359,1.7752,0.04,2
5.1568,1.77426,0.04,2
-0.741751,2.3653,0.04,2
3.14159,0.490431,1,1
6.28319,0.490431,0.637555,1
3.88719,2.3648,0.04,2
4.27124,1.77229,0.04,2
1.12755,1.77288,0.04,2
7.02752,2.36701,0.04,2
3.14159,0.490559,1,1
-1.55431e-15,0.490559,0.637555,1
2.39515,2.36657,0.04,2
2.0117,1.77251,0.04,2
5.15098,1.77301,0.04,2
-0.748058,2.36522,0.04,2
3.14159,0.490343,1,1
6.28319,0.490343,0.637555,1
3.8835,2.36638,0.04,2
4.26735,1.77377,0.04,2
1.12729,1.77305,0.04,2
7.0265,2.36573,0.04,2
3.14159,0.490398,1,1
-1.55431e-15,0.490398,0.637555,1
2.39789,2.36409,0.04,2
2.01261,1.7746,0.04,2
5.15594,1.77371,0.04,2
-0.743741,2.36702,0.04,2
3.14159,0.490447,1,1
6.28319,0.490447,0.637555,1
3.88558,2.36584,0.04,2
4.26932,1.77285,0.04,2
1.12737,1.77291,0.04,2
7.02664,2.36564,0.04,2
3.14159,0.490403,1,1
-1.55431e-15,0.490403,0.637555,1
2.39844,2.36684,0.04,2
2.01479,1.77394,0.04,2
5.15634,1.77355,0.04,2
-0.743481,2.36722,0.04,2
3.14159,0.490393,1,1
6.28319,0.490393,0.637555,1
3.88539,2.36578,0.04,2
4.26926,1.77275,0.04,2
1.12728,1.77311,0.04,2
7.0266,2.36583,0.04,2
3.14159,0.490399,1,1
-1.9984e-15,0.490399,0.637555,1
2.39887,2.36701,0.04,2
2.01532,1.77384,0.04,2
5.15661,1.77375,0.04,2
-0.743262,2.3673,0.04,2
3.14159,0.490379,1,1
6.28319,0.490379,0.637555,1
3.88542,2.36596,0.04,2
4.2692,1.77294,0.04,2
1.12683,1.77314,0.04,2
7.02616,2.36599,0.04,2
3.14159,0.490342,1,1
-1.55431e-15,0.490342,0.637555,1
2.39875,2.36723,0.04,2
2.0153,1.77388,0.04,2
5.1564,1.77366,0.04,2
-0.743386,2.36702,0.04,2
3.14159,0.490422,1,1
6.28319,0.490422,0.637555,1
3.8854,2.36619,0.04,2
4.26903,1.77285,0.04,2
1.12692,1.77284,0.04,2
7.02604,2.36535,0.04,2
3.14159,0.490325,1,1
-1.55431e-15,0.490325,0.637555,1
2.39854,2.36693,0.04,2
2.01505,1.77378,0.04,2
5.15621,1.77354,0.04,2
-0.743565,2.36694,0.04,2
3.14159,0.490421,1,1
6.28319,0.490421,0.637555,1
3.88579,2.36574,0.04,2
4.26954,1.77233,0.04,2
1.12784,1.7727,0.04,2
7.02684,2.36483,0.04,2
3.14159,0.49033,1,1
-1.55431e-15,0.49033,0.637555,1
2.39861,2.36676,0.04,2
2.01507,1.77377,0.04,2
5.15631,1.77371,0.04,2
-0.743569,2.36724,0.04,2
3.14159,0.490355,1,1
6.28319,0.490355,0.637555,1
3.886,2.3651,0.04,2
4.27006,1.77237,0.04,2
1.12804,1.77302,0.04,2
7.02703,2.36502,0.04,2
3.14159,0.490326,1,1
-1.55431e-15,0.490326,0.637555,1
2.39878,2.36703,0.04,2
2.01529,1.77399,0.04,2
5.15651,1.77383,0.04,2
-0.743308,2.36734,0.04,2
3.14159,0.490359,1,1
6.28319,0.490359,0.637555,1
3.88619,2.36523,0.04,2
4.2702,1.77273,0.04,2
1.12802,1.77332,0.04,2
7.02717,2.36558,0.04,2
3.14159,0.490379,1,1
-1.55431e-15,0.490379,0.637555,1
2.39862,2.3672,0.04,2
2.01522,1.77399,0.04,2
5.15577,1.77399,0.04,2
-0.743003,2.36516,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
3.88591,2.36566,0.04,2
4.26985,1.7732,0.04,2
1.12701,1.77445,0.04,2
7.02486,2.36408,0.04,2
3.14159,0.490385,1,1
-1.55431e-15,0.490385,0.637555,1
2.39574,2.36598,0.04,2
2.012,1.7729,0.04,2
5.15491,1.77412,0.04,2
-0.743202,2.36428,0.04,2
3.14159,0.490625,1,1
6.28319,0.490625,0.637555,1
3.88988,2.36578,0.04,2
4.27348,1.77204,0.04,2
1.13286,1.77211,0.04,2
7.03047,2.36192,0.04,2
3.14159,0.490566,1,1
-1.9984e-15,0.490566,0.637555,1
2.39429,2.36532,0.04,2
2.01031,1.77264,0.04,2
5.14814,1.77127,0.04,2
-0.748404,2.359,0.04,2
3.14159,0.490528,1,1
6.28319,0.490528,0.637555,1
3.88837,2.36186,0.04,2
4.27414,1.77225,0.04,2
1.13433,1.77183,0.04,2
7.03244,2.3628,0.04,2
3.14159,0.490492,1,1
-1.55431e-15,0.490492,0.637555,1
2.3926,2.35923,0.04,2
2.00604,1.771,0.04,2
5.1475,1.77177,0.04,2
-0.751138,2.36357,0.04,2
3.14159,0.490513,1,1
6.28319,0.490513,0.637555,1
3.88666,2.3616,0.04,2
4.27273,1.77343,0.04,2
1.13258,1.77257,0.04,2
7.03172,2.36521,0.04,2
3.14159,0.490379,1,1
-1.55431e-15,0.490379,0.637555,1
2.39799,2.36148,0.04,2
2.0116,1.77462,0.04,2
5.15548,1.77308,0.04,2
-0.743552,2.36505,0.04,2
3.14159,0.490405,1,1
6.28319,0.490405,0.637555,1
3.88469,2.36372,0.04,2
4.27008,1.77461,0.04,2
1.12646,1.77421,0.04,2
7.02654,2.36808,0.04,2
3.14159,0.49033,1,1
-1.55431e-15,0.49033,0.637555,1
2.39695,2.36541,0.04,2
2.01302,1.77264,0.04,2
5.15694,1.77417,0.04,2
-0.743124,2.36823,0.04,2
3.14159,0.490362,1,1
6.28319,0.490362,0.637555,1
3.88411,2.36788,0.04,2
4.26744,1.77451,0.04,2
1.12589,1.77463,0.04,2
7.02619,2.3687,0.04,2
3.14159,0.490436,1,1
-1.55431e-15,0.490436,0.637555,1
2.39914,2.36795,0.04,2
2.01594,1.77449,0.04,2
5.15824,1.77411,0.04,2
-0.741982,2.36854,0.04,2
3.14159,0.490329,1,1
6.28319,0.490329,0.637555,1
3.88393,2.36853,0.04,2
4.267,1.77487,0.04,2
1.12547,1.77479,0.04,2
7.02586,2.36911,0.04,2
3.14159,0.490444,1,1
-1.9984e-15,0.490444,0.637555,1
2.39944,2.36858,0.04,2
2.01652,1.77405,0.04,2
5.15814,1.77424,0.04,2
-0.742108,2.3686,0.04,2
3.14159,0.490373,1,1
6.28319,0.490373,0.637555,1
3.88377,2.36893,0.04,2
4.26665,1.77501,0.04,2
1.1248,1.7748,0.04,2
7.02521,2.36919,0.04,2
3.14159,0.490414,1,1
-1.9984e-15,0.490414,0.637555,1
2.3994,2.36864,0.04,2
2.01646,1.77419,0.04,2
5.15792,1.77455,0.04,2
-0.742275,2.36861,0.04,2
3.14159,0.490382,1,1
6.28319,0.490382,0.637555,1
3.88378,2.36923,0.04,2
4.26651,1.77474,0.04,2
1.12473,1.77487,0.04,2
7.02507,2.36915,0.04,2
3.14159,0.490391,1,1
-1.55431e-15,0.490391,0.637555,1
2.39907,2.3687,0.04,2
2.01612,1.77444,0.04,2
5.15771,1.77485,0.04,2
-0.742443,2.36874,0.04,2
3.14159,0.490407,1,1
6.28319,0.490407,0.637555,1
3.88398,2.36927,0.04,2
4.26669,1.77469,0.04,2
1.12525,1.77486,0.04,2
7.025,2.36787,0.04,2
3.14159,0.490409,1,1
-1.55431e-15,0.490409,0.637555,1
2.39882,2.36882,0.04,2
2.01587,1.77474,0.04,2
5.15754,1.77532,0.04,2
-0.74118,2.3662,0.04,2
3.14159,0.490409,1,1
6.28319,0.490409,0.637555,1
3.8855,2.36848,0.04,2
4.26844,1.77405,0.04,2
1.12557,1.77457,0.04,2
7.0248,2.36684,0.04,2
3.14159,0.490527,1,1
-1.55431e-15,0.490527,0.637555,1
2.3948,2.36772,0.04,2
2.01174,1.77323,0.04,2
5.15242,1.77379,0.04,2
-0.746128,2.36504,0.04,2
3.14159,0.490512,1,1
6.28319,0.490512,0.637555,1
3.88655,2.36772,0.04,2
4.26964,1.77334,0.04,2
1.13079,1.77319,0.04,2
7.02959,2.36513,0.04,2
3.14159,0.490561,1,1
-1.55431e-15,0.490561,0.637555,1
2.39613,2.36482,0.04,2
2.01137,1.77407,0.04,2
5.15209,1.77267,0.04,2
-0.747827,2.36683,0.04,2
3.14159,0.490517,1,1
6.28319,0.490517,0.637555,1
3.88607,2.36457,0.04,2
4.2709,1.77394,0.04,2
1.13167,1.77263,0.04,2
7.03063,2.36474,0.04,2
3.14159,0.490362,1,1
-1.9984e-15,0.490362,0.637555,1
2.40029,2.36511,0.04,2
2.01535,1.77507,0.04,2
5.15766,1.77387,0.04,2
-0.742603,2.36845,0.04,2
3.14159,0.490368,1,1
6.28319,0.490368,0.637555,1
3.88544,2.36382,0.04,2
4.27062,1.77393,0.04,2
1.1258,1.77479,0.04,2
7.02601,2.36878,0.04,2
3.14159,0.49043,1,1
-1.55431e-15,0.49043,0.637555,1
2.39974,2.36818,0.04,2
2.01669,1.77419,0.04,2
5.15895,1.77495,0.04,2
-0.74155,2.36941,0.04,2
3.14159,0.49039,1,1
6.28319,0.49039,0.637555,1
3.88416,2.36868,0.04,2
4.26718,1.7749,0.04,2
1.12359,1.77472,0.04,2
7.02406,2.36955,0.04,2
3.14159,0.490354,1,1
-1.55431e-15,0.490354,0.637555,1
2.39946,2.36964,0.04,2
2.01686,1.77469,0.04,2
5.15792,1.77459,0.04,2
-0.742227,2.36849,0.04,2
3.14159,0.49048,1,1
6.28319,0.49048,0.637555,1
3.88356,2.36979,0.04,2
4.26595,1.77436,0.04,2
1.12469,1.77398,0.04,2
7.02478,2.36811,0.04,2
3.14159,0.490379,1,1
-1.55431e-15,0.490379,0.637555,1
2.39886,2.36861,0.04,2
2.01596,1.77441,0.04,2
5.15743,1.77436,0.04,2
-0.742612,2.36815,0.04,2
3.14159,0.490422,1,1
6.28319,0.490422,0.637555,1
3.8841,2.36842,0.04,2
4.26703,1.77359,0.04,2
1.12616,1.77429,0.04,2
7.02645,2.36874,0.04,2
3.14159,0.490388,1,1
-1.55431e-15,0.490388,0.637555,1
2.39881,2.3682,0.04,2
2.01572,1.7743,0.04,2
5.15745,1.77445,0.04,2
-0.74271,2.36843,0.04,2
3.14159,0.490424,1,1
6.28319,0.490424,0.637555,1
3.88351,2.36835,0.04,2
4.26673,1.7748,0.04,2
1.1251,1.77458,0.04,2
7.02545,2.36903,0.04,2
3.14159,0.490379,1,1
-1.55431e-15,0.490379,0.637555,1
2.39905,2.36838,0.04,2
2.01597,1.77451,0.04,2
5.15785,1.7745,0.04,2
-0.742493,2.36891,0.04,2
3.14159,0.490416,1,1
6.28319,0.490416,0.637555,1
3.88369,2.36898,0.04,2
4.26658,1.77464,0.04,2
1.12498,1.77464,0.04,2
7.02543,2.36923,0.04,2
3.14159,0.490393,1,1
-1.55431e-15,0.490393,0.637555,1
2.39952,2.36878,0.04,2
2.01659,1.77466,0.04,2
5.15835,1.7746,0.04,2
-0.742102,2.36917,0.04,2
3.14159,0.490399,1,1
6.28319,0.490399,0.637555,1
3.8835,2.36915,0.04,2
4.26633,1.77476,0.04,2
1.12482,1.77459,0.04,2
7.02522,2.369,0.04,2
3.14159,0.490385,1,1
-1.55431e-15,0.490385,0.637555,1
2.39966,2.36913,0.04,2
2.01688,1.77466,0.04,2
3.14159,0.490368,1,1
6.28319,0.490368,0.637555,1
3.88371,2.36905,0.04,2
4.2665,1.77454,0.04,2
3.14159,0.490363,1,1
-1.55431e-15,0.490363,0.637555,1
5.15906,1.77475,0.04,2
-0.741552,2.36963,0.04,2
3.14159,0.490375,1,1
6.28319,0.490375,0.637555,1
1.12457,1.77474,0.04,2
7.02504,2.36928,0.04,2
3.14159,0.490386,1,1
-1.55431e-15,0.490386,0.637555,1
2.39991,2.36964,0.04,2
2.01739,1.77472,0.04,2
5.15886,1.77466,0.04,2
-0.741664,2.36943,0.04,2
3.14159,0.490379,1,1
6.28319,0.490379,0.637555,1
3.88362,2.36932,0.04,2
4.2663,1.77468,0.04,2
1.12466,1.77459,0.04,2
7.02507,2.36907,0.04,2
3.14159,0.490407,1,1
-1.9984e-15,0.490407,0.637555,1
2.39979,2.36945,0.04,2
2.01718,1.77462,0.04,2
5.15858,1.77448,0.04,2
-0.741811,2.36903,0.04,2
3.14159,0.490379,1,1
6.28319,0.490379,0.637555,1
3.88367,2.36912,0.04,2
4.2664,1.77452,0.04,2
1.12486,1.77452,0.04,2
7.02526,2.36908,0.04,2
3.14159,0.490403,1,1
-1.9984e-15,0.490403,0.637555,1
2.39958,2.36909,0.04,2
2.01684,1.7744,0.04,2
5.15831,1.77436,0.04,2
-0.742031,2.36874,0.04,2
3.14159,0.490413,1,1
6.28319,0.490413,0.637555,1
3.88358,2.36903,0.04,2
4.26636,1.77457,0.04,2
1.12477,1.77454,0.04,2
7.02522,2.36912,0.04,2
3.14159,0.490366,1,1
-1.55431e-15,0.490366,0.637555,1
2.39946,2.3688,0.04,2
2.01661,1.7743,0.04,2
5.15833,1.77438,0.04,2
-0.742093,2.36888,0.04,2
3.14159,0.490382,1,1
6.28319,0.490382,0.637555,1
3.88352,2.36911,0.04,2
4.2663,1.77457,0.04,2
1.12477,1.77452,0.04,2
7.02519,2.36902,0.04,2
3.14159,0.490345,1,1
-1.55431e-15,0.490345,0.637555,1
2.39963,2.36885,0.04,2
2.01682,1.77442,0.04,2
5.15848,1.77448,0.04,2
-0.741886,2.36902,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
3.88361,2.36903,0.04,2
4.26638,1.77451,0.04,2
1.12478,1.77459,0.04,2
7.02521,2.36909,0.04,2
3.14159,0.490424,1,1
-1.55431e-15,0.490424,0.637555,1
2.39954,2.36901,0.04,2
2.01682,1.77445,0.04,2
5.15858,1.77439,0.04,2
-0.741693,2.36874,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
3.88362,2.36909,0.04,2
4.26637,1.77459,0.04,2
1.12492,1.77444,0.04,2
7.02522,2.36868,0.04,2
3.14159,0.490419,1,1
-1.55431e-15,0.490419,0.637555,1
2.39931,2.36892,0.04,2
2.01653,1.77416,0.04,2
5.15818,1.77414,0.04,2
-0.741932,2.36824,0.04,2
3.14159,0.490354,1,1
6.28319,0.490354,0.637555,1
3.88388,2.36877,0.04,2
4.26672,1.77433,0.04,2
1.12555,1.77419,0.04,2
7.02554,2.36793,0.04,2
3.14159,0.490414,1,1
-1.55431e-15,0.490414,0.637555,1
2.39907,2.36842,0.04,2
2.01614,1.77391,0.04,2
5.15797,1.77402,0.04,2
-0.742462,2.36884,0.04,2
3.14159,0.490379,1,1
6.28319,0.490379,0.637555,1
3.88445,2.36806,0.04,2
4.2675,1.77401,0.04,2
1.12673,1.77392,0.04,2
7.02633,2.36663,0.04,2
3.14159,0.490402,1,1
-1.55431e-15,0.490402,0.637555,1
2.40005,2.36859,0.04,2
2.01707,1.77437,0.04,2
5.15838,1.77438,0.04,2
-0.741895,2.36875,0.04,2
3.14159,0.490273,1,1
6.28319,0.490273,0.637555,1
3.88541,2.36691,0.04,2
4.26891,1.77361,0.04,2
1.12577,1.77494,0.04,2
7.02605,2.3692,0.04,2
3.14159,0.490419,1,1
-1.55431e-15,0.490419,0.637555,1
2.39936,2.36883,0.04,2
2.01654,1.77426,0.04,2
5.15704,1.77428,0.04,2
-0.742273,2.36639,0.04,2
3.14159,0.490458,1,1
6.28319,0.490458,0.637555,1
3.88395,2.36891,0.04,2
4.26684,1.77523,0.04,2
1.12458,1.77456,0.04,2
7.02302,2.36524,0.04,2
3.14159,0.490337,1,1
-1.9984e-15,0.490337,0.637555,1
2.39681,2.36718,0.04,2
2.01347,1.77327,0.04,2
5.15636,1.7744,0.04,2
-0.742256,2.36533,0.04,2
3.14159,0.490563,1,1
6.28319,0.490563,0.637555,1
3.88879,2.36728,0.04,2
4.27173,1.77179,0.04,2
1.13188,1.7736,0.04,2
7.03042,2.36473,0.04,2
3.14159,0.490487,1,1
-1.9984e-15,0.490487,0.637555,1
2.39515,2.36642,0.04,2
2.01167,1.77287,0.04,2
5.15142,1.77247,0.04,2
-0.746023,2.36172,0.04,2
3.14159,0.490495,1,1
6.28319,0.490495,0.637555,1
3.8869,2.36423,0.04,2
4.27205,1.7743,0.04,2
1.13242,1.77293,0.04,2
7.03017,2.36236,0.04,2
3.14159,0.490507,1,1
-1.9984e-15,0.490507,0.637555,1
2.3939,2.36218,0.04,2
2.00856,1.77183,0.04,2
5.15006,1.77249,0.04,2
-0.747126,2.3614,0.04,2
3.14159,0.490403,1,1
6.28319,0.490403,0.637555,1
3.88882,2.36251,0.04,2
4.27427,1.77278,0.04,2
1.13237,1.77338,0.04,2
7.03026,2.36338,0.04,2
3.14159,0.490592,1,1
-1.55431e-15,0.490592,0.637555,1
2.39355,2.36159,0.04,2
2.00783,1.77218,0.04,2
5.14921,1.77236,0.04,2
-0.747913,2.36094,0.04,2
3.14159,0.490565,1,1
6.28319,0.490565,0.637555,1
3.88842,2.36317,0.04,2
4.27365,1.77356,0.04,2
1.13275,1.7722,0.04,2
7.03005,2.36123,0.04,2
3.14159,0.4905,1,1
-1.55431e-15,0.4905,0.637555,1
2.39343,2.36108,0.04,2
2.00736,1.77221,0.04,2
5.14897,1.77231,0.04,2
-0.748201,2.36097,0.04,2
3.14159,0.490509,1,1
6.28319,0.490509,0.637555,1
3.88938,2.36154,0.04,2
4.27509,1.77181,0.04,2
1.13381,1.77255,0.04,2
7.03134,2.36191,0.04,2
3.14159,0.490491,1,1
-1.55431e-15,0.490491,0.637555,1
2.39356,2.36093,0.04,2
2.00749,1.77237,0.04,2
5.14904,1.77249,0.04,2
-0.748284,2.36144,0.04,2
3.14159,0.490495,1,1
6.28319,0.490495,0.637555,1
3.88882,2.36165,0.04,2
4.27471,1.7729,0.04,2
1.13274,1.77224,0.04,2
7.03026,2.36182,0.04,2
3.14159,0.490494,1,1
-1.9984e-15,0.490494,0.637555,1
2.39389,2.36126,0.04,2
2.0079,1.77272,0.04,2
5.1494,1.77245,0.04,2
-0.748415,2.3623,0.04,2
3.14159,0.490535,1,1
6.28319,0.490535,0.637555,1
3.88875,2.36181,0.04,2
4.27436,1.77223,0.04,2
1.13288,1.77186,0.04,2
7.03174,2.3641,0.04,2
3.14159,0.490426,1,1
-1.55431e-15,0.490426,0.637555,1
2.3951,2.3618,0.04,2
2.00924,1.77315,0.04,2
5.14972,1.77308,0.04,2
-0.747597,2.36167,0.04,2
3.14159,0.490374,1,1
6.28319,0.490374,0.637555,1
3.88504,2.36275,0.04,2
4.27068,1.77374,0.04,2
1.12719,1.77319,0.04,2
7.02709,2.36734,0.04,2
3.14159,0.490462,1,1
-1.55431e-15,0.490462,0.637555,1
2.39333,2.36183,0.04,2
2.00764,1.77284,0.04,2
5.15117,1.77351,0.04,2
-0.748244,2.3664,0.04,2
3.14159,0.49046,1,1
6.28319,0.49046,0.637555,1
3.88373,2.36677,0.04,2
4.26738,1.77391,0.04,2
1.12782,1.77288,0.04,2
7.02673,2.36471,0.04,2
3.14159,0.49043,1,1
-1.55431e-15,0.49043,0.637555,1
2.39862,2.3649,0.04,2
2.01359,1.77552,0.04,2
5.1574,1.77434,0.04,2
