1.09562,1.74403,0.04,2
6.99053,2.32231,0.04,2
3.14159,0.487577,1,1
-1.55431e-15,0.487577,0.637555,1
2.39919,2.3808,0.04,2
2.015,1.82706,0.04,2
5.19531,1.74728,0.04,2
-0.72469,2.37853,0.04,2
3.14159,0.484086,1,1
6.28319,0.484086,0.637555,1
3.8988,2.33603,0.04,2
4.27487,1.72544,0.04,2
1.11306,1.77785,0.04,2
7.01213,2.34825,0.04,2
3.14159,0.48494,1,1
-1.9984e-15,0.48494,0.637555,1
2.45251,2.371,0.04,2
2.0786,1.75894,0.04,2
5.12911,1.75211,0.04,2
-0.750936,2.32615,0.04,2
3.14159,0.483168,1,1
6.28319,0.483168,0.637555,1
3.90684,2.35937,0.04,2
4.28317,1.76358,0.04,2
1.16316,1.79229,0.04,2
7.07675,2.40367,0.04,2
3.14159,0.495726,1,1
-1.9984e-15,0.495726,0.637555,1
2.37004,2.32345,0.04,2
1.97975,1.74965,0.04,2
5.16172,1.79252,0.04,2
-0.728841,2.34264,0.04,2
3.14159,0.488776,1,1
6.28319,0.488776,0.637555,1
3.85679,2.37641,0.04,2
4.24026,1.8253,0.04,2
1.10984,1.78963,0.04,2
6.99393,2.37108,0.04,2
3.14159,0.485198,1,1
-1.55431e-15,0.485198,0.637555,1
2.35129,2.3692,0.04,2
1.96499,1.76313,0.04,2
3.14159,0.501252,1,1
6.28319,0.501252,0.637555,1
3.92029,2.38064,0.04,2
4.29433,1.76993,0.04,2
1.14817,1.78561,0.04,2
7.0454,2.39119,0.04,2
3.14159,0.478284,1,1
-1.55431e-15,0.478284,0.637555,1
3.14159,0.498725,1,1
6.28319,0.498725,0.637555,1
3.87686,2.38531,0.04,2
4.27096,1.79487,0.04,2
1.13088,1.77845,0.04,2
7.04669,2.38075,0.04,2
3.14159,0.481802,1,1
-1.55431e-15,0.481802,0.637555,1
5.17727,1.77801,0.04,2
-0.72193,2.37868,0.04,2
3.14159,0.481613,1,1
6.28319,0.481613,0.637555,1
3.8559,2.38069,0.04,2
4.24723,1.78794,0.04,2
1.06249,1.77763,0.04,2
6.96428,2.40999,0.04,2
3.14159,0.494162,1,1
-1.55431e-15,0.494162,0.637555,1
2.39589,2.37526,0.04,2
2.02645,1.7758,0.04,2
5.16854,1.78278,0.04,2
-0.742075,2.37783,0.04,2
3.14159,0.503872,1,1
6.28319,0.503872,0.637555,1
3.86935,2.40426,0.04,2
4.22359,1.77305,0.04,2
1.11009,1.72721,0.04,2
7.01615,2.38034,0.04,2
3.14159,0.483669,1,1
-1.55431e-15,0.483669,0.637555,1
2.41021,2.3834,0.04,2
2.02756,1.7811,0.04,2
5.19332,1.72634,0.04,2
-0.710057,2.3439,0.04,2
3.14159,0.501099,1,1
6.28319,0.501099,0.637555,1
3.82106,2.36764,0.04,2
4.21374,1.74618,0.04,2
1.08668,1.72963,0.04,2
6.98503,2.35747,0.04,2
3.14159,0.489408,1,1
-1.55431e-15,0.489408,0.637555,1
2.42689,2.34039,0.04,2
2.05239,1.72786,0.04,2
5.18006,1.78096,0.04,2
-0.747565,2.42208,0.04,2
3.14159,0.49766,1,1
6.28319,0.49766,0.637555,1
3.85279,2.36296,0.04,2
4.23773,1.72411,0.04,2
1.09017,1.74315,0.04,2
6.983,2.32282,0.04,2
3.14159,0.487503,1,1
-1.55431e-15,0.487503,0.637555,1
2.46192,2.40484,0.04,2
2.08844,1.80521,0.04,2
5.2502,1.75665,0.04,2
-0.662346,2.361,0.04,2
3.14159,0.486112,1,1
6.28319,0.486112,0.637555,1
3.89717,2.34814,0.04,2
4.28241,1.71553,0.04,2
1.11345,1.80616,0.04,2
7.03055,2.45063,0.04,2
3.14159,0.481792,1,1
-1.55431e-15,0.481792,0.637555,1
2.41264,2.38368,0.04,2
2.05485,1.72896,0.04,2
3.14159,0.500482,1,1
6.28319,0.500482,0.637555,1
3.84086,2.42512,0.04,2
4.20855,1.83255,0.04,2
3.14159,0.4744,1,1
-1.55431e-15,0.4744,0.637555,1
3.14159,0.47718,1,1
6.28319,0.47718,0.637555,1
3.14159,0.489711,1,1
-1.55431e-15,0.489711,0.637555,1
3.14159,0.484207,1,1
6.28319,0.484207,0.637555,1
3.14159,0.494647,1,1
-1.55431e-15,0.494647,0.637555,1
5.25622,1.77933,0.04,2
-0.668733,2.40995,0.04,2
3.14159,0.484338,1,1
6.28319,0.484338,0.637555,1
3.14159,0.485312,1,1
-1.55431e-15,0.485312,0.637555,1
2.44135,2.42627,0.04,2
2.08483,1.76221,0.04,2
5.22739,1.7616,0.04,2
-0.672858,2.33509,0.04,2
3.14159,0.493337,1,1
6.28319,0.493337,0.637555,1
1.11367,1.78611,0.04,2
7.01072,2.37094,0.04,2
3.14159,0.48082,1,1
-1.55431e-15,0.48082,0.637555,1
2.37644,2.36423,0.04,2
2.01283,1.7248,0.04,2
5.18435,1.79322,0.04,2
-0.709998,2.36509,0.04,2
3.14159,0.491329,1,1
6.28319,0.491329,0.637555,1
3.89902,2.38121,0.04,2
4.27956,1.7735,0.04,2
1.14866,1.7775,0.04,2
7.05525,2.4097,0.04,2
3.14159,0.489956,1,1
-1.55431e-15,0.489956,0.637555,1
2.36375,2.37701,0.04,2
1.99738,1.7724,0.04,2
5.11889,1.79412,0.04,2
-0.776126,2.40444,0.04,2
3.14159,0.500005,1,1
6.28319,0.500005,0.637555,1
3.84738,2.3834,0.04,2
4.23347,1.80787,0.04,2
3.14159,0.50358,1,1
-1.9984e-15,0.50358,0.637555,1
5.1499,1.81559,0.04,2
-0.746472,2.37677,0.04,2
2.40321,2.38219,0.04,2
2.01624,1.81612,0.04,2
3.14159,0.481937,1,1
6.28319,0.481937,0.637555,1
1.14129,1.75224,0.04,2
7.04923,2.369,0.04,2
3.14159,0.477836,1,1
-1.55431e-15,0.477836,0.637555,1
5.33485,1.8133,0.04,2
-0.609123,2.43192,0.04,2
3.14159,0.490283,1,1
6.28319,0.490283,0.637555,1
3.14159,0.470445,1,1
-1.55431e-15,0.470445,0.637555,1
2.43394,2.46301,0.04,2
2.11545,1.7748,0.04,2
5.23216,1.81633,0.04,2
-0.683977,2.40081,0.04,2
3.14159,0.493737,1,1
6.28319,0.493737,0.637555,1
1.228,1.86011,0.04,2
7.1397,2.42425,0.04,2
3.14159,0.480245,1,1
-1.55431e-15,0.480245,0.637555,1
2.38383,2.41287,0.04,2
2.04117,1.79509,0.04,2
5.13905,1.81456,0.04,2
-0.753147,2.35669,0.04,2
3.14159,0.483071,1,1
6.28319,0.483071,0.637555,1
3.90068,2.40244,0.04,2
4.30012,1.89371,0.04,2
1.14955,1.76738,0.04,2
7.0509,2.38616,0.04,2
3.14159,0.484598,1,1
-1.55431e-15,0.484598,0.637555,1
2.33979,2.36758,0.04,2
1.96272,1.798,0.04,2
5.10112,1.70819,0.04,2
-0.747743,2.22832,0.04,2
3.14159,0.497574,1,1
6.28319,0.497574,0.637555,1
3.86215,2.36071,0.04,2
4.24454,1.79333,0.04,2
1.12965,1.77679,0.04,2
7.03609,2.35222,0.04,2
3.14159,0.494301,1,1
-1.9984e-15,0.494301,0.637555,1
2.31422,2.24448,0.04,2
1.90534,1.68127,0.04,2
3.14159,0.478894,1,1
6.28319,0.478894,0.637555,1
3.8871,2.36532,0.04,2
4.27926,1.76965,0.04,2
1.1115,1.70753,0.04,2
7.0079,2.33931,0.04,2
3.14159,0.492013,1,1
-1.55431e-15,0.492013,0.637555,1
3.14159,0.497323,1,1
6.28319,0.497323,0.637555,1
3.84796,2.3189,0.04,2
4.22584,1.72475,0.04,2
1.06943,1.80753,0.04,2
6.998,2.41034,0.04,2
3.14159,0.506495,1,1
-1.55431e-15,0.506495,0.637555,1
5.12065,1.69235,0.04,2
-0.766608,2.32039,0.04,2
3.14159,0.4758,1,1
6.28319,0.4758,0.637555,1
3.8568,2.42832,0.04,2
4.22626,1.79501,0.04,2
1.1261,1.75799,0.04,2
7.01426,2.38184,0.04,2
3.14159,0.500504,1,1
-1.55431e-15,0.500504,0.637555,1
2.44218,2.30586,0.04,2
2.02525,1.71562,0.04,2
5.19104,1.77631,0.04,2
-0.747645,2.43055,0.04,2
3.14159,0.50846,1,1
6.28319,0.50846,0.637555,1
3.87818,2.35652,0.04,2
4.24825,1.77375,0.04,2
1.08419,1.77948,0.04,2
6.99919,2.42784,0.04,2
3.14159,0.483571,1,1
-1.55431e-15,0.483571,0.637555,1
2.48918,2.4186,0.04,2
2.10922,1.80182,0.04,2
5.26805,1.78443,0.04,2
-0.636778,2.42433,0.04,2
3.14159,0.499859,1,1
6.28319,0.499859,0.637555,1
3.83138,2.42767,0.04,2
4.21214,1.78458,0.04,2
1.07931,1.78972,0.04,2
6.9736,2.40755,0.04,2
3.14159,0.505325,1,1
-1.55431e-15,0.505325,0.637555,1
2.4138,2.43044,0.04,2
2.07369,1.76395,0.04,2
3.14159,0.506263,1,1
6.28319,0.506263,0.637555,1
3.88475,2.41729,0.04,2
4.2561,1.77292,0.04,2
3.14159,0.497447,1,1
-1.55431e-15,0.497447,0.637555,1
5.10203,1.87884,0.04,2
-0.820191,2.43999,0.04,2
3.14159,0.497549,1,1
6.28319,0.497549,0.637555,1
3.14159,0.475856,1,1
-1.55431e-15,0.475856,0.637555,1
2.38317,2.43838,0.04,2
1.99361,1.89206,0.04,2
5.1257,1.77484,0.04,2
-0.791003,2.37716,0.04,2
3.14159,0.484533,1,1
6.28319,0.484533,0.637555,1
1.14122,1.72017,0.04,2
7.04208,2.37298,0.04,2
3.14159,0.4804,1,1
-1.55431e-15,0.4804,0.637555,1
2.42686,2.35175,0.04,2
2.04624,1.80597,0.04,2
3.14159,0.50388,1,1
6.28319,0.50388,0.637555,1
3.82657,2.33609,0.04,2
4.21304,1.75911,0.04,2
3.14159,0.497757,1,1
-1.55431e-15,0.497757,0.637555,1
5.07485,1.74263,0.04,2
-0.822798,2.33841,0.04,2
3.14159,0.48316,1,1
6.28319,0.48316,0.637555,1
1.11685,1.70306,0.04,2
6.97819,2.26933,0.04,2
3.14159,0.488161,1,1
-1.55431e-15,0.488161,0.637555,1
2.4218,2.31542,0.04,2
2.00572,1.77839,0.04,2
5.09053,1.81032,0.04,2
-0.769538,2.30355,0.04,2
3.14159,0.499568,1,1
6.28319,0.499568,0.637555,1
3.93126,2.28298,0.04,2
4.31779,1.67513,0.04,2
1.14852,1.79765,0.04,2
7.04745,2.36919,0.04,2
3.14159,0.494666,1,1
-1.55431e-15,0.494666,0.637555,1
2.27776,2.32795,0.04,2
1.87924,1.77524,0.04,2
3.14159,0.486776,1,1
6.28319,0.486776,0.637555,1
3.90243,2.37853,0.04,2
4.29685,1.79234,0.04,2
1.15888,1.75722,0.04,2
7.05052,2.37303,0.04,2
3.14159,0.489605,1,1
-1.55431e-15,0.489605,0.637555,1
5.08687,1.73868,0.04,2
-0.791524,2.30312,0.04,2
3.14159,0.502597,1,1
6.28319,0.502597,0.637555,1
3.87083,2.349,0.04,2
4.25971,1.78045,0.04,2
1.18389,1.79347,0.04,2
7.0534,2.29506,0.04,2
3.14159,0.491385,1,1
-1.55431e-15,0.491385,0.637555,1
2.37332,2.29473,0.04,2
1.96471,1.74875,0.04,2
5.19207,1.76939,0.04,2
-0.696283,2.357,0.04,2
3.14159,0.486309,1,1
6.28319,0.486309,0.637555,1
3.981,2.32939,0.04,2
4.39253,1.75783,0.04,2
1.22029,1.78295,0.04,2
7.08886,2.28105,0.04,2
3.14159,0.496744,1,1
-1.55431e-15,0.496744,0.637555,1
2.37631,2.37226,0.04,2
2.00203,1.74583,0.04,2
5.12127,1.73011,0.04,2
-0.786534,2.32862,0.04,2
3.14159,0.484064,1,1
6.28319,0.484064,0.637555,1
3.9811,2.29331,0.04,2
4.39055,1.76838,0.04,2
3.14159,0.479396,1,1
-1.55431e-15,0.479396,0.637555,1
2.43356,2.32024,0.04,2
2.02679,1.75103,0.04,2
5.20279,1.88039,0.04,2
-0.72652,2.47846,0.04,2
3.14159,0.486924,1,1
6.28319,0.486924,0.637555,1
1.17235,1.77414,0.04,2
7.05384,2.35874,0.04,2
3.14159,0.483538,1,1
-1.55431e-15,0.483538,0.637555,1
2.39929,2.47952,0.04,2
2.05186,1.87686,0.04,2
5.1521,1.73591,0.04,2
-0.736221,2.34475,0.04,2
3.14159,0.501987,1,1
6.28319,0.501987,0.637555,1
3.90758,2.34519,0.04,2
4.29911,1.78369,0.04,2
1.12093,1.79554,0.04,2
7.03771,2.42041,0.04,2
3.14159,0.499273,1,1
-1.55431e-15,0.499273,0.637555,1
2.40513,2.33187,0.04,2
2.02192,1.74433,0.04,2
5.17821,1.74112,0.04,2
-0.725779,2.33678,0.04,2
3.14159,0.491791,1,1
6.28319,0.491791,0.637555,1
3.84529,2.41423,0.04,2
4.23109,1.80945,0.04,2
1.1148,1.74629,0.04,2
7.01811,2.37366,0.04,2
3.14159,0.482923,1,1
-1.55431e-15,0.482923,0.637555,1
2.41489,2.35057,0.04,2
2.02398,1.73175,0.04,2
5.17598,1.7672,0.04,2
-0.729993,2.40179,0.04,2
3.14159,0.496138,1,1
6.28319,0.496138,0.637555,1
3.85005,2.36259,0.04,2
4.23329,1.7588,0.04,2
3.14159,0.499876,1,1
-1.55431e-15,0.499876,0.637555,1
2.43117,2.38224,0.04,2
2.06121,1.78415,0.04,2
5.17093,1.75353,0.04,2
-0.726545,2.32144,0.04,2
3.14159,0.46866,1,1
6.28319,0.46866,0.637555,1
1.19631,1.7418,0.04,2
7.07586,2.30812,0.04,2
3.14159,0.479755,1,1
-1.9984e-15,0.479755,0.637555,1
2.38444,2.34671,0.04,2
1.99111,1.73098,0.04,2
5.14051,1.77356,0.04,2
-0.771831,2.39166,0.04,2
3.14159,0.491643,1,1
6.28319,0.491643,0.637555,1
3.91466,2.28396,0.04,2
4.30497,1.76087,0.04,2
1.18852,1.77512,0.04,2
7.0695,2.3542,0.04,2
3.14159,0.48958,1,1
-1.55431e-15,0.48958,0.637555,1
2.43111,2.36617,0.04,2
2.05296,1.80215,0.04,2
3.14159,0.500573,1,1
6.28319,0.500573,0.637555,1
3.90849,2.34116,0.04,2
4.30833,1.78733,0.04,2
1.14277,1.79709,0.04,2
7.02429,2.37239,0.04,2
3.14159,0.48702,1,1
-1.55431e-15,0.48702,0.637555,1
5.11541,1.712,0.04,2
-0.780302,2.34208,0.04,2
3.14159,0.502393,1,1
6.28319,0.502393,0.637555,1
3.9215,2.38255,0.04,2
4.31289,1.78257,0.04,2
3.14159,0.497871,1,1
-1.55431e-15,0.497871,0.637555,1
2.44276,2.30979,0.04,2
2.04383,1.74923,0.04,2
5.12432,1.86027,0.04,2
-0.76993,2.3847,0.04,2
3.14159,0.482595,1,1
6.28319,0.482595,0.637555,1
1.07503,1.81481,0.04,2
6.99444,2.43987,0.04,2
3.14159,0.48417,1,1
-1.9984e-15,0.48417,0.637555,1
2.32292,2.41047,0.04,2
1.93431,1.8341,0.04,2
5.11888,1.79971,0.04,2
-0.800214,2.40449,0.04,2
3.14159,0.492503,1,1
6.28319,0.492503,0.637555,1
3.85972,2.43356,0.04,2
4.21502,1.81796,0.04,2
1.04081,1.76328,0.04,2
6.97721,2.38749,0.04,2
3.14159,0.482985,1,1
-1.55431e-15,0.482985,0.637555,1
2.42749,2.38052,0.04,2
2.04302,1.83193,0.04,2
3.14159,0.471922,1,1
6.28319,0.471922,0.637555,1
3.82312,2.40152,0.04,2
4.18725,1.75545,0.04,2
1.04013,1.76518,0.04,2
6.95638,2.37091,0.04,2
3.14159,0.491325,1,1
-1.9984e-15,0.491325,0.637555,1
3.14159,0.480656,1,1
6.28319,0.480656,0.637555,1
3.87019,2.37836,0.04,2
4.21727,1.75038,0.04,2
1.08045,1.71133,0.04,2
6.99933,2.37465,0.04,2
3.14159,0.49198,1,1
-1.55431e-15,0.49198,0.637555,1
5.21655,1.78325,0.04,2
-0.687799,2.35703,0.04,2
3.14159,0.493305,1,1
6.28319,0.493305,0.637555,1
3.80327,2.34944,0.04,2
4.17268,1.73871,0.04,2
1.08786,1.81643,0.04,2
6.98897,2.36804,0.04,2
3.14159,0.480958,1,1
-1.55431e-15,0.480958,0.637555,1
2.37882,2.38711,0.04,2
2.0102,1.74892,0.04,2
5.20615,1.80919,0.04,2
-0.692619,2.36845,0.04,2
3.14159,0.480784,1,1
6.28319,0.480784,0.637555,1
3.93083,2.40228,0.04,2
4.30257,1.77778,0.04,2
1.17177,1.84023,0.04,2
7.04868,2.37471,0.04,2
3.14159,0.48431,1,1
-1.55431e-15,0.48431,0.637555,1
2.35213,2.39315,0.04,2
1.99274,1.77457,0.04,2
5.12178,1.75726,0.04,2
-0.78459,2.36166,0.04,2
3.14159,0.49928,1,1
6.28319,0.49928,0.637555,1
3.97023,2.37943,0.04,2
4.34932,1.82421,0.04,2
1.21896,1.76006,0.04,2
7.09662,2.28805,0.04,2
3.14159,0.486727,1,1
-1.55431e-15,0.486727,0.637555,1
2.4232,2.34063,0.04,2
2.03283,1.78386,0.04,2
5.14297,1.78157,0.04,2
-0.738209,2.34043,0.04,2
3.14159,0.482701,1,1
6.28319,0.482701,0.637555,1
3.93746,2.29574,0.04,2
4.35967,1.75929,0.04,2
1.18775,1.76032,0.04,2
7.07615,2.31717,0.04,2
3.14159,0.494255,1,1
-1.55431e-15,0.494255,0.637555,1
2.35,2.3501,0.04,2
1.96574,1.76462,0.04,2
5.10679,1.78039,0.04,2
-0.787341,2.39143,0.04,2
3.14159,0.484147,1,1
6.28319,0.484147,0.637555,1
3.91355,2.30978,0.04,2
4.31186,1.76922,0.04,2
3.14159,0.502427,1,1
-1.9984e-15,0.502427,0.637555,1
2.40989,2.36823,0.04,2
2.01403,1.80663,0.04,2
5.13192,1.74949,0.04,2
-0.750764,2.32181,0.04,2
3.14159,0.49769,1,1
6.28319,0.49769,0.637555,1
3.14159,0.492551,1,1
-1.55431e-15,0.492551,0.637555,1
2.37752,2.33379,0.04,2
1.97269,1.73914,0.04,2
5.13239,1.79329,0.04,2
-0.758527,2.33451,0.04,2
3.14159,0.495263,1,1
6.28319,0.495263,0.637555,1
1.11842,1.786,0.04,2
7.02075,2.38882,0.04,2
3.14159,0.481894,1,1
-1.55431e-15,0.481894,0.637555,1
2.34856,2.35331,0.04,2
1.95599,1.7744,0.04,2
3.14159,0.493653,1,1
6.28319,0.493653,0.637555,1
3.87858,2.38998,0.04,2
4.26072,1.78535,0.04,2
1.13836,1.78157,0.04,2
7.03665,2.33681,0.04,2
3.14159,0.488818,1,1
-1.55431e-15,0.488818,0.637555,1
3.14159,0.478922,1,1
6.28319,0.478922,0.637555,1
3.91329,2.35405,0.04,2
4.30497,1.76684,0.04,2
1.10434,1.7748,0.04,2
7.01006,2.38923,0.04,2
3.14159,0.484576,1,1
-1.9984e-15,0.484576,0.637555,1
3.14159,0.493597,1,1
6.28319,0.493597,0.637555,1
3.8696,2.37744,0.04,2
4.23632,1.78258,0.04,2
1.17946,1.77196,0.04,2
7.0653,2.34192,0.04,2
3.14159,0.479697,1,1
-1.55431e-15,0.479697,0.637555,1
3.14159,0.49281,1,1
6.28319,0.49281,0.637555,1
3.90882,2.33809,0.04,2
4.31009,1.77745,0.04,2
3.14159,0.495526,1,1
-1.55431e-15,0.495526,0.637555,1
5.08494,1.67164,0.04,2
-0.789593,2.25199,0.04,2
3.14159,0.497581,1,1
6.28319,0.497581,0.637555,1
3.14159,0.489073,1,1
-1.55431e-15,0.489073,0.637555,1
2.40385,2.24199,0.04,2
1.97805,1.68879,0.04,2
5.1489,1.76163,0.04,2
-0.767711,2.36138,0.04,2
3.14159,0.480682,1,1
6.28319,0.480682,0.637555,1
1.13919,1.77953,0.04,2
7.04464,2.38516,0.04,2
3.14159,0.477614,1,1
-1.55431e-15,0.477614,0.637555,1
2.42962,2.35499,0.04,2
2.0416,1.7764,0.04,2
5.20691,1.85383,0.04,2
-0.710645,2.43179,0.04,2
3.14159,0.491233,1,1
6.28319,0.491233,0.637555,1
3.87167,2.36755,0.04,2
4.24908,1.79719,0.04,2
1.09923,1.74333,0.04,2
7.01586,2.4015,0.04,2
3.14159,0.482185,1,1
-1.55431e-15,0.482185,0.637555,1
2.37571,2.44363,0.04,2
2.02601,1.83581,0.04,2
3.14159,0.497352,1,1
6.28319,0.497352,0.637555,1
3.81396,2.37974,0.04,2
4.19141,1.7695,0.04,2
1.04816,1.79084,0.04,2
6.95539,2.39372,0.04,2
3.14159,0.482107,1,1
-1.55431e-15,0.482107,0.637555,1
3.14159,0.490473,1,1
6.28319,0.490473,0.637555,1
3.88408,2.41897,0.04,2
4.24734,1.76045,0.04,2
1.17971,1.76404,0.04,2
7.05538,2.30849,0.04,2
3.14159,0.490398,1,1
-1.55431e-15,0.490398,0.637555,1
5.15763,1.80394,0.04,2
-0.760894,2.43598,0.04,2
3.14159,0.490761,1,1
6.28319,0.490761,0.637555,1
3.93754,2.31541,0.04,2
4.33959,1.75478,0.04,2
1.12729,1.80765,0.04,2
7.02661,2.37356,0.04,2
3.14159,0.494311,1,1
-1.55431e-15,0.494311,0.637555,1
2.43986,2.41586,0.04,2
2.06389,1.82868,0.04,2
5.17141,1.76771,0.04,2
-0.731425,2.3753,0.04,2
3.14159,0.485988,1,1
6.28319,0.485988,0.637555,1
3.91474,2.38611,0.04,2
4.29529,1.79365,0.04,2
3.14159,0.492271,1,1
-1.55431e-15,0.492271,0.637555,1
2.41287,2.37622,0.04,2
2.03039,1.76762,0.04,2
3.14159,0.509625,1,1
6.28319,0.509625,0.637555,1
3.14159,0.50093,1,1
-1.9984e-15,0.50093,0.637555,1
5.28929,1.82898,0.04,2
-0.6411,2.42511,0.04,2
3.14159,0.492028,1,1
6.28319,0.492028,0.637555,1
1.17026,1.75739,0.04,2
7.07386,2.37958,0.04,2
3.14159,0.474795,1,1
-1.9984e-15,0.474795,0.637555,1
2.4068,2.47224,0.04,2
2.06013,1.77914,0.04,2
5.15872,1.77966,0.04,2
-0.724603,2.36291,0.04,2
3.14159,0.495591,1,1
6.28319,0.495591,0.637555,1
3.84811,2.35214,0.04,2
4.24479,1.79199,0.04,2
1.09288,1.82749,0.04,2
6.99323,2.40629,0.04,2
3.14159,0.500906,1,1
-1.55431e-15,0.500906,0.637555,1
2.36452,2.35681,0.04,2
1.99595,1.77342,0.04,2
5.16812,1.72945,0.04,2
-0.734856,2.33357,0.04,2
3.14159,0.492863,1,1
6.28319,0.492863,0.637555,1
3.91412,2.42663,0.04,2
4.28423,1.80188,0.04,2
1.22259,1.72993,0.04,2
7.09297,2.23961,0.04,2
3.14159,0.485124,1,1
-1.9984e-15,0.485124,0.637555,1
2.42514,2.34144,0.04,2
2.02885,1.72781,0.04,2
5.11412,1.77849,0.04,2
-0.760704,2.3434,0.04,2
3.14159,0.477148,1,1
6.28319,0.477148,0.637555,1
3.95152,2.25204,0.04,2
4.37686,1.72259,0.04,2
3.14159,0.501134,1,1
-1.55431e-15,0.501134,0.637555,1
2.35167,2.3393,0.04,2
1.96188,1.77501,0.04,2
5.10767,1.78579,0.04,2
-0.801734,2.38958,0.04,2
3.14159,0.495808,1,1
6.28319,0.495808,0.637555,1
1.10695,1.78304,0.04,2
6.98626,2.34846,0.04,2
3.14159,0.488326,1,1
-1.55431e-15,0.488326,0.637555,1
2.42488,2.37479,0.04,2
2.02228,1.81241,0.04,2
5.18832,1.7886,0.04,2
-0.716149,2.37091,0.04,2
3.14159,0.498373,1,1
6.28319,0.498373,0.637555,1
3.93375,2.37244,0.04,2
4.31476,1.74955,0.04,2
1.12585,1.74744,0.04,2
7.03532,2.36569,0.04,2
3.14159,0.484785,1,1
-1.55431e-15,0.484785,0.637555,1
2.3868,2.38477,0.04,2
2.0147,1.77202,0.04,2
5.15467,1.78491,0.04,2
-0.755432,2.39074,0.04,2
3.14159,0.488086,1,1
6.28319,0.488086,0.637555,1
3.84472,2.36028,0.04,2
4.23779,1.76051,0.04,2
1.12104,1.75952,0.04,2
7.01772,2.33491,0.04,2
3.14159,0.488396,1,1
-1.55431e-15,0.488396,0.637555,1
2.4157,2.37936,0.04,2
2.03829,1.79811,0.04,2
5.17665,1.79921,0.04,2
-0.707612,2.36565,0.04,2
3.14159,0.484038,1,1
6.28319,0.484038,0.637555,1
3.89827,2.34455,0.04,2
4.28256,1.7489,0.04,2
1.08435,1.8034,0.04,2
7.01143,2.43316,0.04,2
3.14159,0.497306,1,1
-1.55431e-15,0.497306,0.637555,1
2.34908,2.38315,0.04,2
1.97641,1.77101,0.04,2
5.13227,1.77947,0.04,2
-0.782021,2.39681,0.04,2
3.14159,0.486612,1,1
6.28319,0.486612,0.637555,1
3.84071,2.42298,0.04,2
4.2021,1.81568,0.04,2
3.14159,0.48861,1,1
-1.55431e-15,0.48861,0.637555,1
2.43773,2.38131,0.04,2
2.04421,1.80493,0.04,2
5.20694,1.78131,0.04,2
-0.704736,2.38102,0.04,2
3.14159,0.488857,1,1
6.28319,0.488857,0.637555,1
3.14159,0.484336,1,1
-1.55431e-15,0.484336,0.637555,1
2.40782,2.39263,0.04,2
2.04034,1.76804,0.04,2
5.10167,1.7462,0.04,2
-0.771402,2.35447,0.04,2
3.14159,0.496252,1,1
6.28319,0.496252,0.637555,1
3.14159,0.512798,1,1
-1.9984e-15,0.512798,0.637555,1
2.3909,2.32519,0.04,2
1.99732,1.76902,0.04,2
5.18966,1.79488,0.04,2
-0.72011,2.3574,0.04,2
3.14159,0.490254,1,1
6.28319,0.490254,0.637555,1
1.13064,1.79565,0.04,2
7.03235,2.38073,0.04,2
3.14159,0.474235,1,1
-1.55431e-15,0.474235,0.637555,1
2.38414,2.39981,0.04,2
1.99173,1.75954,0.04,2
5.13721,1.79897,0.04,2
-0.741251,2.32725,0.04,2
3.14159,0.489111,1,1
6.28319,0.489111,0.637555,1
3.89414,2.38264,0.04,2
4.27566,1.79373,0.04,2
1.11071,1.74058,0.04,2
7.02635,2.37395,0.04,2
3.14159,0.488758,1,1
-1.55431e-15,0.488758,0.637555,1
2.31653,2.3405,0.04,2
1.94105,1.77384,0.04,2
3.14159,0.488137,1,1
6.28319,0.488137,0.637555,1
3.8292,2.35936,0.04,2
4.21113,1.76085,0.04,2
1.10538,1.77754,0.04,2
7.02026,2.36689,0.04,2
3.14159,0.491985,1,1
-1.55431e-15,0.491985,0.637555,1
5.2203,1.78077,0.04,2
-0.707699,2.43717,0.04,2
3.14159,0.477387,1,1
6.28319,0.477387,0.637555,1
3.87277,2.37406,0.04,2
4.2502,1.77381,0.04,2
1.06843,1.71574,0.04,2
6.9667,2.33666,0.04,2
3.14159,0.493118,1,1
-1.55431e-15,0.493118,0.637555,1
2.46689,2.42725,0.04,2
2.10411,1.79364,0.04,2
5.19633,1.69593,0.04,2
-0.670632,2.27714,0.04,2
3.14159,0.493011,1,1
6.28319,0.493011,0.637555,1
3.86246,2.33367,0.04,2
4.22668,1.71097,0.04,2
1.10154,1.78187,0.04,2
7.02062,2.40041,0.04,2
3.14159,0.49931,1,1
-1.55431e-15,0.49931,0.637555,1
2.36893,2.30075,0.04,2
1.98288,1.66006,0.04,2
5.09563,1.77914,0.04,2
-0.788539,2.33726,0.04,2
3.14159,0.485639,1,1
6.28319,0.485639,0.637555,1
3.8476,2.3977,0.04,2
4.22452,1.78955,0.04,2
1.10375,1.75425,0.04,2
6.99417,2.29479,0.04,2
3.14159,0.491126,1,1
-1.55431e-15,0.491126,0.637555,1
2.36466,2.34029,0.04,2
1.95689,1.77971,0.04,2
5.15352,1.80836,0.04,2
-0.750418,2.42896,0.04,2
3.14159,0.47572,1,1
6.28319,0.47572,0.637555,1
3.93307,2.32579,0.04,2
4.31453,1.7185,0.04,2
1.17046,1.81384,0.04,2
7.06922,2.36598,0.04,2
3.14159,0.502334,1,1
-1.55431e-15,0.502334,0.637555,1
