3.14159,0.490699,1,1
-1.55431e-15,0.490699,0.637555,1
2.39948,2.37454,0.04,2
2.01739,1.77929,0.04,2
5.15946,1.78032,0.04,2
-0.741976,2.3757,0.04,2
3.14159,0.490807,1,1
6.28319,0.490807,0.637555,1
3.88177,2.37637,0.04,2
4.26308,1.77958,0.04,2
1.12162,1.77993,0.04,2
7.02325,2.37601,0.04,2
3.14159,0.490769,1,1
-1.55431e-15,0.490769,0.637555,1
2.39962,2.37564,0.04,2
2.01791,1.78036,0.04,2
5.16066,1.78041,0.04,2
-0.738704,2.37155,0.04,2
3.14159,0.490804,1,1
6.28319,0.490804,0.637555,1
3.883,2.37639,0.04,2
4.26424,1.77942,0.04,2
1.12197,1.77977,0.04,2
7.02297,2.3746,0.04,2
3.14159,0.490882,1,1
-1.55431e-15,0.490882,0.637555,1
2.39386,2.37406,0.04,2
2.01225,1.777,0.04,2
5.153,1.77856,0.04,2
-0.746316,2.37026,0.04,2
3.14159,0.490828,1,1
6.28319,0.490828,0.637555,1
3.88456,2.3755,0.04,2
4.26597,1.77856,0.04,2
1.12769,1.77832,0.04,2
7.02783,2.3721,0.04,2
3.14159,0.490846,1,1
-1.55431e-15,0.490846,0.637555,1
2.39595,2.37009,0.04,2
2.01189,1.7788,0.04,2
5.15295,1.7782,0.04,2
-0.746265,2.36975,0.04,2
3.14159,0.490907,1,1
6.28319,0.490907,0.637555,1
3.88507,2.37169,0.04,2
4.26833,1.77882,0.04,2
1.12774,1.77819,0.04,2
7.02833,2.37296,0.04,2
3.14159,0.49082,1,1
-1.55431e-15,0.49082,0.637555,1
2.39583,2.36963,0.04,2
2.01172,1.77838,0.04,2
5.15404,1.77819,0.04,2
-0.747154,2.37364,0.04,2
3.14159,0.490894,1,1
6.28319,0.490894,0.637555,1
3.88373,2.37211,0.04,2
4.26704,1.77934,0.04,2
1.12734,1.77897,0.04,2
7.02855,2.37441,0.04,2
3.14159,0.490665,1,1
-1.55431e-15,0.490665,0.637555,1
2.40088,2.37191,0.04,2
2.01726,1.78058,0.04,2
5.16117,1.78028,0.04,2
-0.740567,2.37653,0.04,2
3.14159,0.490756,1,1
6.28319,0.490756,0.637555,1
3.88278,2.37331,0.04,2
4.26583,1.7805,0.04,2
1.12169,1.78061,0.04,2
7.02389,2.37755,0.04,2
3.14159,0.490839,1,1
-1.55431e-15,0.490839,0.637555,1
2.40036,2.37658,0.04,2
2.01919,1.78012,0.04,2
5.16185,1.7799,0.04,2
-0.740081,2.37653,0.04,2
3.14159,0.490771,1,1
6.28319,0.490771,0.637555,1
3.88188,2.37742,0.04,2
4.26296,1.78078,0.04,2
1.12097,1.78021,0.04,2
7.02299,2.3771,0.04,2
3.14159,0.490763,1,1
-1.55431e-15,0.490763,0.637555,1
2.40093,2.37676,0.04,2
2.01976,1.77964,0.04,2
5.16089,1.78012,0.04,2
-0.741351,2.3774,0.04,2
3.14159,0.490843,1,1
6.28319,0.490843,0.637555,1
3.88215,2.37726,0.04,2
4.26309,1.77996,0.04,2
1.12183,1.77958,0.04,2
7.02346,2.37564,0.04,2
3.14159,0.490788,1,1
-1.55431e-15,0.490788,0.637555,1
2.40183,2.37692,0.04,2
2.02053,1.78075,0.04,2
5.1621,1.78055,0.04,2
-0.740301,2.37793,0.04,2
3.14159,0.490752,1,1
6.28319,0.490752,0.637555,1
3.88287,2.37601,0.04,2
4.26426,1.77915,0.04,2
1.12193,1.7804,0.04,2
7.02357,2.37615,0.04,2
3.14159,0.490763,1,1
-1.55431e-15,0.490763,0.637555,1
2.40179,2.37781,0.04,2
2.02087,1.78073,0.04,2
5.16209,1.78098,0.04,2
-0.739793,2.3771,0.04,2
3.14159,0.490748,1,1
6.28319,0.490748,0.637555,1
3.88332,2.37654,0.04,2
4.26455,1.77988,0.04,2
1.12211,1.78067,0.04,2
7.02192,2.37274,0.04,2
3.14159,0.490777,1,1
-1.9984e-15,0.490777,0.637555,1
2.40013,2.37757,0.04,2
2.01923,1.78035,0.04,2
5.16146,1.78081,0.04,2
-0.739708,2.37563,0.04,2
3.14159,0.490911,1,1
6.28319,0.490911,0.637555,1
3.88827,2.3749,0.04,2
4.26966,1.77771,0.04,2
1.12874,1.7792,0.04,2
7.02824,2.37128,0.04,2
3.14159,0.490847,1,1
-1.55431e-15,0.490847,0.637555,1
2.39846,2.37655,0.04,2
2.0173,1.77954,0.04,2
5.15564,1.77928,0.04,2
-0.744391,2.37251,0.04,2
3.14159,0.490937,1,1
6.28319,0.490937,0.637555,1
3.88715,2.3714,0.04,2
4.2707,1.77902,0.04,2
1.12978,1.77868,0.04,2
7.02887,2.37014,0.04,2
3.14159,0.490948,1,1
-1.55431e-15,0.490948,0.637555,1
2.39729,2.37241,0.04,2
2.01418,1.77937,0.04,2
5.15441,1.77858,0.04,2
-0.74514,2.37086,0.04,2
3.14159,0.490964,1,1
6.28319,0.490964,0.637555,1
3.88778,2.37026,0.04,2
4.27174,1.7785,0.04,2
1.12985,1.77859,0.04,2
7.02907,2.37028,0.04,2
3.14159,0.490878,1,1
-1.55431e-15,0.490878,0.637555,1
2.39645,2.37092,0.04,2
2.01276,1.77854,0.04,2
5.15375,1.77878,0.04,2
-0.745633,2.37063,0.04,2
3.14159,0.490925,1,1
6.28319,0.490925,0.637555,1
3.88739,2.37029,0.04,2
4.27141,1.7786,0.04,2
1.12946,1.77866,0.04,2
7.02885,2.37075,0.04,2
3.14159,0.490878,1,1
-1.9984e-15,0.490878,0.637555,1
2.39596,2.37063,0.04,2
2.01216,1.77878,0.04,2
5.15374,1.77869,0.04,2
-0.745633,2.37063,0.04,2
3.14159,0.490946,1,1
6.28319,0.490946,0.637555,1
3.887,2.37066,0.04,2
4.27085,1.77877,0.04,2
1.12927,1.77867,0.04,2
7.02868,2.37062,0.04,2
3.14159,0.490908,1,1
-1.55431e-15,0.490908,0.637555,1
2.39604,2.37058,0.04,2
2.01223,1.77873,0.04,2
5.15392,1.77859,0.04,2
-0.745356,2.37025,0.04,2
3.14159,0.490876,1,1
6.28319,0.490876,0.637555,1
3.88709,2.37068,0.04,2
4.27091,1.77863,0.04,2
1.12922,1.77849,0.04,2
7.02869,2.37078,0.04,2
3.14159,0.490864,1,1
-1.55431e-15,0.490864,0.637555,1
2.39573,2.37043,0.04,2
2.01191,1.77838,0.04,2
5.15329,1.77846,0.04,2
-0.745969,2.37018,0.04,2
3.14159,0.490929,1,1
6.28319,0.490929,0.637555,1
3.88676,2.37064,0.04,2
4.27052,1.77865,0.04,2
1.12889,1.77843,0.04,2
7.02841,2.37092,0.04,2
3.14159,0.490886,1,1
-1.55431e-15,0.490886,0.637555,1
2.39587,2.37009,0.04,2
2.0119,1.77857,0.04,2
5.1535,1.77857,0.04,2
-0.745967,2.3706,0.04,2
3.14159,0.49095,1,1
6.28319,0.49095,0.637555,1
3.88657,2.37083,0.04,2
4.27028,1.77854,0.04,2
1.12859,1.7784,0.04,2
7.02841,2.37134,0.04,2
3.14159,0.490852,1,1
-1.55431e-15,0.490852,0.637555,1
2.39629,2.37044,0.04,2
2.01239,1.77881,0.04,2
5.15385,1.77866,0.04,2
-0.7457,2.37069,0.04,2
3.14159,0.490867,1,1
6.28319,0.490867,0.637555,1
3.8859,2.37114,0.04,2
4.26954,1.77871,0.04,2
1.12759,1.77878,0.04,2
7.0281,2.37313,0.04,2
3.14159,0.490795,1,1
-1.55431e-15,0.490795,0.637555,1
2.39631,2.37061,0.04,2
2.01253,1.77879,0.04,2
5.15469,1.77867,0.04,2
-0.7466,2.37426,0.04,2
3.14159,0.490894,1,1
6.28319,0.490894,0.637555,1
3.88434,2.37248,0.04,2
4.2675,1.77963,0.04,2
1.12711,1.77877,0.04,2
7.02839,2.37466,0.04,2
3.14159,0.490711,1,1
-1.55431e-15,0.490711,0.637555,1
2.40085,2.37264,0.04,2
2.01751,1.78087,0.04,2
5.15988,1.77974,0.04,2
-0.741381,2.37503,0.04,2
3.14159,0.490843,1,1
6.28319,0.490843,0.637555,1
3.88236,2.37342,0.04,2
4.26535,1.78045,0.04,2
1.12121,1.78057,0.04,2
7.02361,2.37822,0.04,2
3.14159,0.490783,1,1
-1.55431e-15,0.490783,0.637555,1
2.39946,2.37519,0.04,2
2.01777,1.77949,0.04,2
5.16069,1.7805,0.04,2
-0.741128,2.37669,0.04,2
3.14159,0.490872,1,1
6.28319,0.490872,0.637555,1
3.88118,2.37796,0.04,2
4.26215,1.7809,0.04,2
1.12049,1.78047,0.04,2
7.02272,2.37778,0.04,2
3.14159,0.490783,1,1
-1.55431e-15,0.490783,0.637555,1
2.40047,2.37669,0.04,2
2.0191,1.7805,0.04,2
5.16121,1.7805,0.04,2
-0.740512,2.37642,0.04,2
3.14159,0.490866,1,1
6.28319,0.490866,0.637555,1
3.88171,2.37795,0.04,2
4.26254,1.78024,0.04,2
1.12137,1.78051,0.04,2
7.02359,2.37783,0.04,2
3.14159,0.490763,1,1
-1.55431e-15,0.490763,0.637555,1
2.40008,2.37673,0.04,2
2.01884,1.7801,0.04,2
5.16052,1.78078,0.04,2
-0.741218,2.37674,0.04,2
3.14159,0.49088,1,1
6.28319,0.49088,0.637555,1
3.88158,2.3777,0.04,2
4.26263,1.78068,0.04,2
1.12126,1.78077,0.04,2
7.02325,2.37757,0.04,2
3.14159,0.490811,1,1
-1.9984e-15,0.490811,0.637555,1
2.40012,2.37678,0.04,2
2.01877,1.78071,0.04,2
5.16096,1.78089,0.04,2
-0.740763,2.37705,0.04,2
3.14159,0.490914,1,1
6.28319,0.490914,0.637555,1
3.88233,2.37774,0.04,2
4.26334,1.78053,0.04,2
1.1224,1.78038,0.04,2
7.02364,2.37561,0.04,2
3.14159,0.490914,1,1
-1.55431e-15,0.490914,0.637555,1
2.40016,2.37716,0.04,2
2.01893,1.78069,0.04,2
5.16018,1.78072,0.04,2
-0.739593,2.37281,0.04,2
3.14159,0.490875,1,1
6.28319,0.490875,0.637555,1
3.88406,2.37622,0.04,2
4.26555,1.77958,0.04,2
1.12294,1.78041,0.04,2
7.02352,2.37443,0.04,2
3.14159,0.490956,1,1
-1.55431e-15,0.490956,0.637555,1
2.39506,2.37478,0.04,2
2.01331,1.77807,0.04,2
5.15421,1.77947,0.04,2
-0.745557,2.37182,0.04,2
3.14159,0.490963,1,1
6.28319,0.490963,0.637555,1
3.88569,2.37544,0.04,2
4.26734,1.77901,0.04,2
1.12876,1.77887,0.04,2
7.02821,2.37102,0.04,2
3.14159,0.490859,1,1
-1.55431e-15,0.490859,0.637555,1
2.39654,2.37175,0.04,2
2.01293,1.77961,0.04,2
5.15389,1.77915,0.04,2
-0.745465,2.37088,0.04,2
3.14159,0.49095,1,1
6.28319,0.49095,0.637555,1
3.88704,2.37115,0.04,2
4.27068,1.7787,0.04,2
1.12964,1.77892,0.04,2
7.0291,2.37117,0.04,2
3.14159,0.490916,1,1
-1.55431e-15,0.490916,0.637555,1
2.39571,2.37096,0.04,2
2.01202,1.77901,0.04,2
5.15359,1.77882,0.04,2
-0.745626,2.37035,0.04,2
3.14159,0.490985,1,1
6.28319,0.490985,0.637555,1
3.88684,2.37095,0.04,2
4.27069,1.77919,0.04,2
1.12894,1.77862,0.04,2
7.02833,2.37078,0.04,2
3.14159,0.490903,1,1
-1.55431e-15,0.490903,0.637555,1
2.39555,2.37048,0.04,2
2.01167,1.77865,0.04,2
5.15281,1.77873,0.04,2
-0.746273,2.37009,0.04,2
3.14159,0.490963,1,1
6.28319,0.490963,0.637555,1
3.88699,2.37087,0.04,2
4.27074,1.77851,0.04,2
1.12891,1.77862,0.04,2
7.02854,2.3714,0.04,2
3.14159,0.490934,1,1
-1.55431e-15,0.490934,0.637555,1
2.3954,2.37004,0.04,2
2.0113,1.77878,0.04,2
5.15246,1.77895,0.04,2
-0.746613,2.36997,0.04,2
3.14159,0.490999,1,1
6.28319,0.490999,0.637555,1
3.88627,2.37118,0.04,2
4.26996,1.7789,0.04,2
1.12804,1.77918,0.04,2
7.02812,2.37229,0.04,2
3.14159,0.490855,1,1
-1.55431e-15,0.490855,0.637555,1
2.39515,2.36999,0.04,2
2.01093,1.77897,0.04,2
3.14159,0.490854,1,1
6.28319,0.490854,0.637555,1
3.88577,2.37219,0.04,2
4.26917,1.77939,0.04,2
3.14159,0.490863,1,1
-1.55431e-15,0.490863,0.637555,1
5.15275,1.77826,0.04,2
-0.746452,2.36979,0.04,2
3.14159,0.490969,1,1
6.28319,0.490969,0.637555,1
1.12772,1.77799,0.04,2
7.02819,2.37267,0.04,2
3.14159,0.49083,1,1
-1.9984e-15,0.49083,0.637555,1
2.39581,2.36962,0.04,2
2.01165,1.7785,0.04,2
5.15375,1.77796,0.04,2
-0.747294,2.373,0.04,2
3.14159,0.490921,1,1
6.28319,0.490921,0.637555,1
3.88387,2.37192,0.04,2
4.26726,1.77902,0.04,2
1.12718,1.77843,0.04,2
7.02825,2.37397,0.04,2
3.14159,0.490598,1,1
-1.55431e-15,0.490598,0.637555,1
2.40052,2.3714,0.04,2
2.01675,1.78023,0.04,2
5.16058,1.77975,0.04,2
-0.740886,2.37549,0.04,2
3.14159,0.490825,1,1
6.28319,0.490825,0.637555,1
3.88274,2.37292,0.04,2
4.26584,1.77989,0.04,2
1.12198,1.77965,0.04,2
7.02363,2.37579,0.04,2
3.14159,0.490789,1,1
-1.55431e-15,0.490789,0.637555,1
2.3999,2.37557,0.04,2
2.01851,1.77954,0.04,2
5.16135,1.7794,0.04,2
-0.740625,2.37609,0.04,2
3.14159,0.490764,1,1
6.28319,0.490764,0.637555,1
3.88278,2.37605,0.04,2
4.26417,1.77933,0.04,2
1.12269,1.77936,0.04,2
7.02434,2.37557,0.04,2
3.14159,0.490677,1,1
-1.9984e-15,0.490677,0.637555,1
2.40124,2.3761,0.04,2
2.01988,1.77945,0.04,2
5.16112,1.77986,0.04,2
-0.741348,2.37749,0.04,2
3.14159,0.490761,1,1
6.28319,0.490761,0.637555,1
3.88256,2.37552,0.04,2
4.26415,1.77943,0.04,2
1.12241,1.77967,0.04,2
7.02403,2.37561,0.04,2
3.14159,0.490698,1,1
-1.55431e-15,0.490698,0.637555,1
2.40239,2.37686,0.04,2
2.02118,1.78069,0.04,2
5.16319,1.78034,0.04,2
-0.73928,2.37791,0.04,2
3.14159,0.490726,1,1
6.28319,0.490726,0.637555,1
3.88291,2.37578,0.04,2
4.26439,1.77946,0.04,2
1.12192,1.78051,0.04,2
7.02396,2.3771,0.04,2
3.14159,0.49075,1,1
-1.55431e-15,0.49075,0.637555,1
2.40189,2.37799,0.04,2
2.02131,1.78021,0.04,2
5.16267,1.78025,0.04,2
-0.739041,2.37637,0.04,2
3.14159,0.490756,1,1
6.28319,0.490756,0.637555,1
3.88228,2.37705,0.04,2
4.26343,1.78056,0.04,2
1.1217,1.78071,0.04,2
7.02258,2.37492,0.04,2
3.14159,0.490805,1,1
-1.55431e-15,0.490805,0.637555,1
2.40004,2.37705,0.04,2
2.01921,1.77931,0.04,2
5.16172,1.77936,0.04,2
-0.740463,2.37676,0.04,2
3.14159,0.490846,1,1
6.28319,0.490846,0.637555,1
3.8855,2.37615,0.04,2
4.26668,1.77903,0.04,2
1.12729,1.77979,0.04,2
7.02776,2.37355,0.04,2
3.14159,0.490763,1,1
-1.55431e-15,0.490763,0.637555,1
2.40197,2.37656,0.04,2
2.02074,1.77966,0.04,2
5.16139,1.779,0.04,2
-0.74081,2.3764,0.04,2
3.14159,0.490864,1,1
6.28319,0.490864,0.637555,1
3.88517,2.37325,0.04,2
4.26811,1.78019,0.04,2
1.12639,1.77983,0.04,2
7.02806,2.37598,0.04,2
3.14159,0.490697,1,1
-1.55431e-15,0.490697,0.637555,1
2.40212,2.37607,0.04,2
2.02077,1.77948,0.04,2
5.16116,1.77955,0.04,2
-0.740531,2.37596,0.04,2
3.14159,0.490785,1,1
6.28319,0.490785,0.637555,1
3.88212,2.3748,0.04,2
4.26471,1.78146,0.04,2
1.12133,1.78055,0.04,2
7.02326,2.3769,0.04,2
3.14159,0.490823,1,1
-1.55431e-15,0.490823,0.637555,1
2.40064,2.37597,0.04,2
2.01934,1.77945,0.04,2
5.16176,1.78005,0.04,2
-0.740353,2.37722,0.04,2
3.14159,0.490765,1,1
6.28319,0.490765,0.637555,1
3.88267,2.3772,0.04,2
4.26371,1.78015,0.04,2
1.12204,1.78033,0.04,2
7.02384,2.37656,0.04,2
3.14159,0.490845,1,1
-1.9984e-15,0.490845,0.637555,1
2.40149,2.37713,0.04,2
2.02037,1.78016,0.04,2
5.16179,1.78013,0.04,2
-0.740179,2.377,0.04,2
3.14159,0.49079,1,1
6.28319,0.49079,0.637555,1
3.88274,2.37668,0.04,2
4.26399,1.78015,0.04,2
1.12208,1.78043,0.04,2
7.02387,2.37667,0.04,2
3.14159,0.490862,1,1
-1.55431e-15,0.490862,0.637555,1
2.40108,2.37708,0.04,2
2.01995,1.78001,0.04,2
5.16127,1.78012,0.04,2
-0.740569,2.37665,0.04,2
3.14159,0.490815,1,1
6.28319,0.490815,0.637555,1
3.88278,2.37679,0.04,2
4.26404,1.78025,0.04,2
1.12258,1.7801,0.04,2
7.02404,2.3758,0.04,2
3.14159,0.490839,1,1
-1.55431e-15,0.490839,0.637555,1
2.40077,2.37674,0.04,2
2.01947,1.78001,0.04,2
5.16096,1.78015,0.04,2
-0.740765,2.37656,0.04,2
3.14159,0.490827,1,1
6.28319,0.490827,0.637555,1
3.88337,2.37606,0.04,2
4.26486,1.77975,0.04,2
1.12356,1.78017,0.04,2
7.02494,2.37576,0.04,2
3.14159,0.490887,1,1
-1.55431e-15,0.490887,0.637555,1
2.40058,2.3766,0.04,2
2.01921,1.78008,0.04,2
5.16063,1.78005,0.04,2
-0.741044,2.37638,0.04,2
3.14159,0.490866,1,1
6.28319,0.490866,0.637555,1
3.88343,2.37575,0.04,2
4.26519,1.78016,0.04,2
1.12333,1.78006,0.04,2
7.02497,2.37618,0.04,2
3.14159,0.490887,1,1
-1.9984e-15,0.490887,0.637555,1
2.40055,2.37638,0.04,2
2.01904,1.78005,0.04,2
5.15978,1.77967,0.04,2
-0.741557,2.37517,0.04,2
3.14159,0.490832,1,1
6.28319,0.490832,0.637555,1
3.88271,2.37602,0.04,2
4.26443,1.78029,0.04,2
1.1225,1.78026,0.04,2
7.02436,2.37681,0.04,2
3.14159,0.490794,1,1
-1.55431e-15,0.490794,0.637555,1
2.39979,2.37532,0.04,2
2.01793,1.77952,0.04,2
5.15967,1.78028,0.04,2
-0.741606,2.3755,0.04,2
3.14159,0.490846,1,1
6.28319,0.490846,0.637555,1
3.88235,2.37667,0.04,2
4.26376,1.78043,0.04,2
1.12202,1.78068,0.04,2
7.02343,2.37616,0.04,2
3.14159,0.490827,1,1
-1.9984e-15,0.490827,0.637555,1
2.39932,2.37566,0.04,2
2.01759,1.78004,0.04,2
5.15988,1.78058,0.04,2
-0.739418,2.37202,0.04,2
3.14159,0.490878,1,1
6.28319,0.490878,0.637555,1
3.88385,2.37671,0.04,2
4.26513,1.77993,0.04,2
1.12259,1.78007,0.04,2
7.02341,2.37458,0.04,2
3.14159,0.49107,1,1
-1.55431e-15,0.49107,0.637555,1
2.39407,2.37416,0.04,2
2.01227,1.77759,0.04,2
5.15301,1.77865,0.04,2
-0.746329,2.37047,0.04,2
3.14159,0.490902,1,1
6.28319,0.490902,0.637555,1
3.885,2.37547,0.04,2
4.2666,1.77886,0.04,2
1.12932,1.778,0.04,2
7.0285,2.36975,0.04,2
3.14159,0.490886,1,1
-1.55431e-15,0.490886,0.637555,1
2.3961,2.37038,0.04,2
2.01192,1.77887,0.04,2
5.15312,1.77851,0.04,2
-0.746175,2.37032,0.04,2
3.14159,0.490889,1,1
6.28319,0.490889,0.637555,1
3.88732,2.36988,0.04,2
4.27124,1.77783,0.04,2
1.12987,1.77833,0.04,2
7.0291,2.37012,0.04,2
3.14159,0.49089,1,1
-1.55431e-15,0.49089,0.637555,1
2.396,2.37014,0.04,2
2.01198,1.77874,0.04,2
5.15345,1.77868,0.04,2
-0.746109,2.37085,0.04,2
3.14159,0.490911,1,1
6.28319,0.490911,0.637555,1
3.88726,2.37002,0.04,2
4.27126,1.77844,0.04,2
1.12915,1.77844,0.04,2
7.02869,2.3708,0.04,2
3.14159,0.490837,1,1
-1.55431e-15,0.490837,0.637555,1
2.39649,2.3706,0.04,2
2.01259,1.77904,0.04,2
5.15372,1.77902,0.04,2
-0.745716,2.37077,0.04,2
3.14159,0.490884,1,1
6.28319,0.490884,0.637555,1
3.8866,2.37067,0.04,2
4.27037,1.77862,0.04,2
1.12754,1.77885,0.04,2
7.02768,2.3725,0.04,2
3.14159,0.490837,1,1
-1.55431e-15,0.490837,0.637555,1
2.39588,2.37077,0.04,2
2.01213,1.77902,0.04,2
5.15346,1.77882,0.04,2
-0.745959,2.37057,0.04,2
3.14159,0.490951,1,1
6.28319,0.490951,0.637555,1
3.88533,2.37223,0.04,2
4.26851,1.77917,0.04,2
1.12702,1.77839,0.04,2
7.02778,2.37351,0.04,2
3.14159,0.49082,1,1
-1.9984e-15,0.49082,0.637555,1
2.39597,2.37049,0.04,2
2.01211,1.77894,0.04,2
5.15399,1.77842,0.04,2
-0.747063,2.37338,0.04,2
3.14159,0.490914,1,1
6.28319,0.490914,0.637555,1
3.88343,2.37274,0.04,2
4.26653,1.77943,0.04,2
1.1269,1.77888,0.04,2
7.02819,2.37475,0.04,2
3.14159,0.490631,1,1
-1.55431e-15,0.490631,0.637555,1
2.4003,2.37187,0.04,2
2.01667,1.78053,0.04,2
5.16059,1.78022,0.04,2
-0.740943,2.37606,0.04,2
3.14159,0.490845,1,1
6.28319,0.490845,0.637555,1
3.88242,2.3736,0.04,2
4.26535,1.78045,0.04,2
1.12173,1.78056,0.04,2
7.024,2.37776,0.04,2
3.14159,0.490844,1,1
-1.55431e-15,0.490844,0.637555,1
2.3999,2.3761,0.04,2
2.01857,1.78005,0.04,2
5.16142,1.77997,0.04,2
-0.740395,2.37641,0.04,2
3.14159,0.490803,1,1
6.28319,0.490803,0.637555,1
3.88157,2.37756,0.04,2
4.26271,1.78086,0.04,2
1.12106,1.78043,0.04,2
7.02335,2.37779,0.04,2
3.14159,0.490799,1,1
-1.55431e-15,0.490799,0.637555,1
2.4007,2.37659,0.04,2
2.01941,1.77975,0.04,2
5.16109,1.78043,0.04,2
-0.741083,2.37743,0.04,2
3.14159,0.490826,1,1
6.28319,0.490826,0.637555,1
3.88151,2.3777,0.04,2
4.26244,1.78054,0.04,2
1.12089,1.78025,0.04,2
7.02304,2.37742,0.04,2
3.14159,0.490788,1,1
-1.55431e-15,0.490788,0.637555,1
2.40143,2.37717,0.04,2
2.02019,1.78078,0.04,2
5.16224,1.78029,0.04,2
-0.740163,2.37778,0.04,2
3.14159,0.490843,1,1
6.28319,0.490843,0.637555,1
3.88178,2.3775,0.04,2
4.26272,1.78013,0.04,2
1.12181,1.77978,0.04,2
7.02361,2.37599,0.04,2
3.14159,0.490763,1,1
-1.55431e-15,0.490763,0.637555,1
2.40193,2.37766,0.04,2
2.02101,1.78047,0.04,2
5.16264,1.78025,0.04,2
-0.739855,2.37799,0.04,2
3.14159,0.490696,1,1
6.28319,0.490696,0.637555,1
3.8826,2.37628,0.04,2
4.26395,1.77948,0.04,2
1.12196,1.78034,0.04,2
7.02383,2.37662,0.04,2
3.14159,0.490777,1,1
-1.55431e-15,0.490777,0.637555,1
2.40216,2.37785,0.04,2
2.02137,1.78042,0.04,2
5.16268,1.78043,0.04,2
-0.739692,2.37786,0.04,2
3.14159,0.490752,1,1
6.28319,0.490752,0.637555,1
3.88266,2.3767,0.04,2
4.26383,1.78021,0.04,2
1.12127,1.78014,0.04,2
7.02263,2.3754,0.04,2
3.14159,0.490786,1,1
-1.9984e-15,0.490786,0.637555,1
2.40173,2.3779,0.04,2
2.02097,1.78037,0.04,2
5.16196,1.78061,0.04,2
-0.739867,2.37678,0.04,2
3.14159,0.490762,1,1
6.28319,0.490762,0.637555,1
3.88404,2.37626,0.04,2
4.26516,1.77899,0.04,2
1.12333,1.78043,0.04,2
7.02297,2.37224,0.04,2
3.14159,0.490791,1,1
-1.55431e-15,0.490791,0.637555,1
2.40022,2.37721,0.04,2
2.01922,1.78004,0.04,2
5.16138,1.78043,0.04,2
-0.739602,2.37507,0.04,2
3.14159,0.490916,1,1
6.28319,0.490916,0.637555,1
3.8884,2.37414,0.04,2
4.27018,1.77781,0.04,2
1.12911,1.77914,0.04,2
7.02851,2.37077,0.04,2
3.14159,0.490878,1,1
-1.55431e-15,0.490878,0.637555,1
2.39823,2.37608,0.04,2
2.01697,1.77903,0.04,2
5.15526,1.7789,0.04,2
-0.74462,2.37204,0.04,2
3.14159,0.490842,1,1
6.28319,0.490842,0.637555,1
3.88751,2.371,0.04,2
4.27121,1.77888,0.04,2
1.13018,1.77849,0.04,2
7.02922,2.36974,0.04,2
3.14159,0.49097,1,1
-1.55431e-15,0.49097,0.637555,1
2.39722,2.37189,0.04,2
2.01393,1.77904,0.04,2
5.15403,1.7782,0.04,2
-0.74532,2.3702,0.04,2
3.14159,0.49089,1,1
6.28319,0.49089,0.637555,1
3.88788,2.36977,0.04,2
4.27193,1.77842,0.04,2
1.12994,1.77836,0.04,2
7.0292,2.37018,0.04,2
3.14159,0.490869,1,1
-1.55431e-15,0.490869,0.637555,1
2.39619,2.37031,0.04,2
2.0123,1.77812,0.04,2
5.15326,1.77857,0.04,2
-0.746091,2.37034,0.04,2
3.14159,0.490903,1,1
6.28319,0.490903,0.637555,1
3.88719,2.37005,0.04,2
4.27121,1.77853,0.04,2
1.12922,1.77848,0.04,2
7.0287,2.37069,0.04,2
3.14159,0.490843,1,1
-1.55431e-15,0.490843,0.637555,1
2.396,2.37022,0.04,2
2.01204,1.77875,0.04,2
5.15368,1.77873,0.04,2
-0.7459,2.37101,0.04,2
3.14159,0.490885,1,1
6.28319,0.490885,0.637555,1
3.88678,2.37061,0.04,2
4.27057,1.7786,0.04,2
1.12868,1.77868,0.04,2
7.02836,2.37112,0.04,2
3.14159,0.49087,1,1
-1.55431e-15,0.49087,0.637555,1
2.39653,2.37075,0.04,2
2.01275,1.77907,0.04,2
5.15422,1.77902,0.04,2
-0.745196,2.3708,0.04,2
3.14159,0.490837,1,1
6.28319,0.490837,0.637555,1
3.88652,2.37109,0.04,2
4.27011,1.77876,0.04,2
1.12758,1.7789,0.04,2
7.0277,2.37257,0.04,2
3.14159,0.490865,1,1
-1.9984e-15,0.490865,0.637555,1
2.39581,2.37097,0.04,2
2.01218,1.77879,0.04,2
5.15343,1.77882,0.04,2
-0.746017,2.37068,0.04,2
3.14159,0.490972,1,1
6.28319,0.490972,0.637555,1
3.88536,2.37224,0.04,2
4.2685,1.77926,0.04,2
1.127,1.77807,0.04,2
7.02815,2.37409,0.04,2
3.14159,0.49084,1,1
-1.55431e-15,0.49084,0.637555,1
2.39608,2.37055,0.04,2
2.0122,1.779,0.04,2
5.15282,1.77909,0.04,2
-0.746058,2.36974,0.04,2
3.14159,0.490886,1,1
6.28319,0.490886,0.637555,1
3.88221,2.37291,0.04,2
4.26533,1.77969,0.04,2
1.12287,1.77833,0.04,2
7.02472,2.37569,0.04,2
3.14159,0.490891,1,1
-1.55431e-15,0.490891,0.637555,1
2.39453,2.36999,0.04,2
2.0105,1.77873,0.04,2
5.15328,1.77897,0.04,2
-0.747015,2.37244,0.04,2
3.14159,0.490855,1,1
6.28319,0.490855,0.637555,1
3.88112,2.37514,0.04,2
4.26295,1.77908,0.04,2
1.123,1.77881,0.04,2
7.02452,2.37534,0.04,2
3.14159,0.490774,1,1
-1.55431e-15,0.490774,0.637555,1
2.39826,2.37147,0.04,2
2.01442,1.78032,0.04,2
5.15837,1.77988,0.04,2
-0.742397,2.37396,0.04,2
