90.6422 86.4961 1 2 2286
89.8634 87.0955 0.637555 2 2286

92.3359 87.5663 1 1 2287
93.1266 88.1858 0.637555 1 2287

90.6627 88.5292 1 2 2288
89.945 89.1955 0.637555 2 2288

92.3844 89.6274 1 1 2289
93.1925 90.2252 0.637555 1 2289

90.7166 90.5867 1 2 2290
89.9209 91.144 0.637555 2 2290

92.4403 91.6381 1 4 2291
93.1546 92.3067 0.637555 4 2291

90.625 92.6067 1 3 2292
89.9333 93.3105 0.637555 3 2292

92.2923 93.6072 1 1 2293
93.0898 94.217 0.637555 1 2293

90.6781 94.6842 1 2 2294
89.924 95.2961 0.637555 2 2294

92.3474 95.6799 1 1 2295
93.132 96.3308 0.637555 1 2295

90.655 96.7332 1 2 2296
89.8781 97.3195 0.637555 2 2296

92.3656 97.7645 1 1 2297
93.1984 98.3034 0.637555 1 2297

90.5866 98.6741 1 9 2298
89.9611 99.4087 0.637555 9 2298

92.3801 99.7173 1 1 2299
93.0949 100.373 0.637555 1 2299

90.6796 100.789 1 6 2300
89.805 101.281 0.637555 6 2300

96.4416 0.03288 1 1 2301
97.2254 0.645576 0.637555 1 2301

94.8021 0.945159 1 2 2302
94.0421 1.51939 0.637555 2 2302

96.5534 2.08733 1 1 2303
97.3796 2.63666 0.637555 1 2303

94.789 3.02542 1 2 2304
93.9974 3.62671 0.637555 2 2304

96.4977 4.03378 1 1 2305
97.2576 4.65487 0.637555 1 2305

94.8332 5.03585 1 2 2306
94.0297 5.63645 0.637555 2 2306

96.4386 6.07671 1 1 2307
97.2174 6.68114 0.637555 1 2307

94.7305 7.15179 1 2 2308
93.9899 7.74496 0.637555 2 2308

96.4373 8.1935 1 1 2309
97.2538 8.74193 0.637555 1 2309

94.8577 9.19633 1 2 2310
94.0708 9.77378 0.637555 2 2310

96.5263 10.2319 1 1 2311
97.2786 10.8598 0.637555 1 2311

94.7496 11.2137 1 2 2312
93.9416 11.8067 0.637555 2 2312

96.4828 12.2215 1 1 2313
97.2071 12.8879 0.637555 1 2313

94.7327 13.2237 1 2 2314
93.9954 13.8825 0.637555 2 2314

96.4248 14.2595 1 1 2315
97.1899 14.8803 0.637555 1 2315

94.7692 15.2997 1 2 2316
93.9691 15.8693 0.637555 2 2316

96.4162 16.3396 1 1 2317
97.2122 16.9312 0.637555 1 2317

94.7003 17.2736 1 2 2318
93.9993 17.9224 0.637555 2 2318

96.4381 18.3386 1 1 2319
97.2395 18.918 0.637555 1 2319

94.7855 19.3225 1 2 2320
94.0369 19.9665 0.637555 2 2320

96.5119 20.4055 1 1 2321
97.2782 21.0061 0.637555 1 2321

94.8152 21.3647 1 2 2322
94.0293 21.9899 0.637555 2 2322

96.4471 22.453 1 1 2323
97.2598 22.9981 0.637555 1 2323

94.7874 23.4083 1 3 2324
94.0658 24.0859 0.637555 3 2324

96.5092 24.4391 1 1 2325
97.2327 25.0771 0.637555 1 2325

94.8506 25.4639 1 2 2326
94.0384 26.0619 0.637555 2 2326

96.4666 26.5044 1 1 2327
97.251 27.0642 0.637555 1 2327

94.7669 27.513 1 2 2328
94.0069 28.1041 0.637555 2 2328

96.5366 28.5088 1 4 2329
97.2583 29.1912 0.637555 4 2329

94.7832 29.5321 1 2 2330
94.0603 30.1921 0.637555 2 2330

96.4398 30.5775 1 1 2331
97.2016 31.2099 0.637555 1 2331

94.85 31.5679 1 2 2332
94.084 32.2051 0.637555 2 2332

96.4107 32.6748 1 1 2333
97.1823 33.2479 0.637555 1 2333

94.7406 33.6549 1 2 2334
94.0018 34.2956 0.637555 2 2334

96.4248 34.6642 1 1 2335
97.2244 35.209 0.637555 1 2335

94.7889 35.695 1 2 2336
94.0059 36.2725 0.637555 2 2336

96.526 36.687 1 1 2337
97.2644 37.318 0.637555 1 2337

94.8301 37.6807 1 2 2338
94.0366 38.317 0.637555 2 2338

96.4261 38.6924 1 1 2339
97.1799 39.3457 0.637555 1 2339

94.7925 39.8546 1 6 2340
93.9797 40.3558 0.637555 6 2340

96.4695 40.7952 1 1 2341
97.1897 41.4546 0.637555 1 2341

94.7942 41.8192 1 2 2342
94.019 42.3976 0.637555 2 2342

96.4468 42.848 1 1 2343
97.198 43.4955 0.637555 1 2343

94.6978 43.8645 1 2 2344
93.9564 44.5024 0.637555 2 2344

96.3953 44.857 1 1 2345
97.1868 45.4167 0.637555 1 2345

94.7335 45.8807 1 2 2346
93.9653 46.4938 0.637555 2 2346

96.4325 46.8908 1 1 2347
97.2206 47.4795 0.637555 1 2347

94.7234 47.883 1 2 2348
93.9838 48.5493 0.637555 2 2348

96.4616 48.9561 1 4 2349
97.1346 49.6495 0.637555 4 2349

94.7447 49.8923 1 2 2350
93.9387 50.5077 0.637555 2 2350

96.4575 51.0254 1 1 2351
97.2459 51.588 0.637555 1 2351

94.7818 51.9323 1 2 2352
94.038 52.5822 0.637555 2 2352

96.5011 53.0263 1 1 2353
97.3047 53.5584 0.637555 1 2353

94.7352 54.0494 1 2 2354
94.0006 54.6769 0.637555 2 2354

96.467 55.0362 1 1 2355
97.2024 55.6816 0.637555 1 2355

94.7909 56.0875 1 2 2356
94.0354 56.6642 0.637555 2 2356

96.4753 57.119 1 1 2357
97.2519 57.746 0.637555 1 2357

94.7685 58.1483 1 2 2358
93.9224 58.7034 0.637555 2 2358

96.458 59.1339 1 1 2359
97.2602 59.7123 0.637555 1 2359

94.7686 60.103 1 2 2360
93.9928 60.6954 0.637555 2 2360

96.4583 61.1823 1 1 2361
97.2134 61.8538 0.637555 1 2361

94.7601 62.1596 1 2 2362
93.9506 62.7371 0.637555 2 2362

96.3608 63.1888 1 5 2363
97.2356 63.68 0.637555 5 2363

94.6966 64.2068 1 2 2364
93.9168 64.7338 0.637555 2 2364

96.418 65.152 1 1 2365
97.2365 65.7164 0.637555 1 2365

94.7115 66.1989 1 2 2366
94.001 66.8182 0.637555 2 2366

96.4719 67.1803 1 1 2367
97.2437 67.8137 0.637555 1 2367

94.7955 68.2563 1 2 2368
93.988 68.8433 0.637555 2 2368

96.5025 69.2645 1 1 2369
97.293 69.8938 0.637555 1 2369

94.7951 70.2586 1 2 2370
94.0156 70.8944 0.637555 2 2370

96.5457 71.2753 1 1 2371
97.2957 71.854 0.637555 1 2371

94.8014 72.3211 1 2 2372
94.0699 72.9258 0.637555 2 2372

96.5002 73.3198 1 1 2373
97.2547 74.0137 0.637555 1 2373

94.781 74.4096 1 2 2374
94.0141 75.0256 0.637555 2 2374

96.4612 75.3893 1 1 2375
97.2319 76.0125 0.637555 1 2375

94.7807 76.4287 1 2 2376
94.003 76.9643 0.637555 2 2376

96.5169 77.4379 1 1 2377
97.2718 78.1075 0.637555 1 2377

94.805 78.4023 1 2 2378
94.0181 79.0223 0.637555 2 2378

96.4694 79.4675 1 5 2379
97.3086 79.9843 0.637555 5 2379

94.8215 80.4947 1 2 2380
94.014 81.02 0.637555 2 2380

96.5022 81.5149 1 1 2381
97.2612 82.0933 0.637555 1 2381

94.7927 82.5321 1 2 2382
94.0233 83.1435 0.637555 2 2382

96.4609 83.5384 1 1 2383
97.2562 84.1455 0.637555 1 2383

94.7763 84.589 1 2 2384
93.977 85.1536 0.637555 2 2384

96.4581 85.5432 1 1 2385
97.1967 86.206 0.637555 1 2385

94.7677 86.5781 1 2 2386
93.9789 87.1597 0.637555 2 2386

96.4782 87.6079 1 1 2387
97.2532 88.2087 0.637555 1 2387

94.7923 88.5654 1 2 2388
94.0653 89.1938 0.637555 2 2388

96.483 89.6388 1 1 2389
97.2394 90.2262 0.637555 1 2389

94.7736 90.6394 1 2 2390
94.011 91.2448 0.637555 2 2390

96.4975 91.6903 1 4 2391
97.1964 92.3589 0.637555 4 2391

94.7961 92.7286 1 2 2392
93.9723 93.2699 0.637555 2 2392

96.4623 93.7151 1 1 2393
97.2563 94.3118 0.637555 1 2393

94.752 94.6809 1 6 2394
93.9271 95.2022 0.637555 6 2394

96.4304 95.7234 1 1 2395
97.1828 96.3294 0.637555 1 2395

94.772 96.6764 1 2 2396
94.0131 97.2952 0.637555 2 2396

96.4035 97.7576 1 1 2397
97.1847 98.3729 0.637555 1 2397

94.7463 98.7616 1 2 2398
94.001 99.3333 0.637555 2 2398

96.3998 99.7882 1 1 2399
97.1185 100.427 0.637555 1 2399

94.6667 100.779 1 2 2400
93.8916 101.385 0.637555 2 2400

